,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23201.63740845505,-51.6732941108788,-260.0171228902918,12604.412463733093,1073.127608595316,-1596.8981975692839
base_asset_amount_long,3293.0983698485165,3.4345200879166,99.8520912954344,12995.066813585892,2830.3689472182755,25.4896969598593
base_asset_amount_short,-26494.73577830357,-55.1078141987954,-359.8692141857262,-390.6543498528,-1757.2413386229596,-1622.3878945291433
initialized,True,True,True,True,True,True
open_interest,1243,502,385,168,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207766.7598838063,372.1417307013459,1732.7421370817392,185709.9218190961,128979.76753862937,19112.785357645793
quote_asset_reserve,125555.83253098905,275.13025793831,1266.888568774117,210417.29772859518,132941.49785383762,16040.345479642609
cumulative_funding_rate_long,5.41345805681119,5864.589315226656,238.8589392361936,-0.62208302222954,-2.61557240004092,0.08056535060009
cumulative_funding_rate_short,-0.99610350884049,3336.7039569910044,238.8589392361936,-1.21205521014532,-2.61557240004092,0.08056535060009
last_funding_rate,0.01686283087083,4.31336948415,0.21661978972083,-0.00713282335,0.00358725897916,0.03035015292916
last_funding_rate_ts,2022-01-10 02:00:38,2022-01-10 02:00:39,2022-01-10 02:00:15,2022-01-10 02:00:31,2022-01-10 02:00:31,2022-01-10 02:00:31
last_oracle_price_twap,140.4924424119,41838.8847769775,3150.5481517019,72.4899805093,88.5795450679,438.1056073073
last_mark_price_twap,140.8734547578,41927.8521688814,3154.4962887524,72.3329998772,88.6900091739,438.6704771851
last_mark_price_twap_ts,2022-01-10 02:42:46,2022-01-10 02:44:22,2022-01-10 02:45:04,2022-01-10 02:45:45,2022-01-10 02:45:43,2022-01-10 02:45:43
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,313468.924844,126655.47167,72489.417044,151548.505781,115221.260126,40753.726622
total_fee_minus_distributions,238973.812708,63370.476235,43575.732108,81115.47231,79816.70194,31920.23636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.37564285013246,42026.40613034229,3158.3340841184804,72.82632871215154,89.36925327813579,439.46743248112585
