,0,1,2
initialized,True,True,True
base_asset_amount,-500.6795355245091,-28.4190862010855,-62.3530515847751
base_asset_amount_long,3465.544306076161,6.8463460070795,39.2310339858497
base_asset_amount_short,-3966.2238416006703,-35.265432208165,-101.5840855706248
initialized,True,True,True
open_interest,515,190,116
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34521.88674246646,344.236403186419,1162.0357038187728
quote_asset_reserve,26452.83671474144,289.372870254657,1068.0705353261371
cumulative_funding_rate_long,-1.74140008498324,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.15096165063492,958.0324690016693,14.39004730869574
last_funding_rate,0.02938485866666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 10:00:18,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,181.0293980596,47806.218915446,3992.2645590303
last_mark_price_twap,181.7075031005,48007.4654358277,4016.2557544585
last_mark_price_twap_ts,2021-12-06 10:37:22,2021-12-06 10:36:21,2021-12-06 10:37:22
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78005.144772,34706.241703,12777.706004
total_fee_minus_distributions,57525.187273,17419.053869,7792.686736
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.26717608400347,47788.549231959936,3970.6737903541266
