,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67262.88844055732,-50.6494098770412,-311.4303907805563,67969.95288587788,-3625.509502663824,-3206.646397955552,-1202662.9084838813,-58500.474250561936,-31753.841437012627,128421.11189119199,-719931.6771201526,-4022.8257387335766
base_asset_amount_long,22270.68026056055,26.1842452168564,171.6944360361285,70094.03497496608,9504.477040176256,209.4278277771455,75127.86966993654,3722.5219138481593,11290.442609262576,592429.1806140448,17457.53361966495,3363.7183634604885
base_asset_amount_short,-89533.56870111788,-76.8336550938976,-483.1248268166848,-2124.0820890882082,-13129.98654284008,-3416.0742257326974,-1277790.7781538176,-62222.996164410084,-43044.28404627521,-464008.06872285285,-737389.2107398176,-7386.544102194066
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,588,333,287,186,83,91,123,55,60,39,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252334.9282995352,386.4255305817005,1950.6575314151255,305243.3920100646,266452.9682133846,30467.331740575406,7555481.945882454,432975.98740234604,411715.2091853611,8802833.26521904,9312181.880273627,228226.18276433143
quote_asset_reserve,103835.46771338352,287.5476296601972,1350.9677715589517,453621.99782872846,265685.5062300128,23948.28535341815,5345788.257107107,326300.9526854145,350852.27080813993,9068827.47629194,7921901.037241677,219606.49419455533
cumulative_funding_rate_long,15.69285910621592,10508.511261360472,513.2880574406265,-3.30452431832811,2.75942252303218,33.47826464589347,0.1420560146009,2.76551887223406,1.75935738771445,0.01754007346548,0.02814202646485,1.1343664945574
cumulative_funding_rate_short,4.97856200725366,4991.941649551174,407.72071552801816,-3.89449650624389,1.09334821641461,17.18277112135549,0.11990395215328,2.74101742658931,0.9548862317085,0.01754007346548,0.02814202646485,1.1343664945574
last_funding_rate,-5.889955416e-05,-0.9123215508,-0.03421716796666,-0.00471557369166,0.00038268009166,0.0026503454625,-1.1166425e-05,7.8313825e-05,-0.00091840888333,-7.460509166e-05,6.9979625e-06,0.00039802172083
last_funding_rate_ts,2022-03-23 14:02:12,2022-03-23 14:00:21,2022-03-23 14:03:49,2022-03-23 14:00:21,2022-03-23 14:00:36,2022-03-23 14:02:11,2022-03-23 14:00:00,2022-03-23 14:04:25,2022-03-23 14:00:54,2022-03-23 14:00:11,2022-03-23 14:00:18,2022-03-23 14:02:42
last_oracle_price_twap,93.0167687708,42185.4722904344,2972.519154989,94.8982602538,85.1965568527,403.7232727132,1.5260795457,27.7183529512,20.5222483605,1.0411973023,0.8293448495,45.205764143
last_mark_price_twap,93.0127401525,42156.4371568176,2970.7702171811,94.7775609275,85.2043297662,403.7423686945,1.525591481,27.7178994237,20.5009389249,1.0395234481,0.8294731848,45.1896884208
last_mark_price_twap_ts,2022-03-23 14:53:45,2022-03-23 14:53:31,2022-03-23 14:53:56,2022-03-23 14:50:41,2022-03-23 14:53:59,2022-03-23 14:46:46,2022-03-23 14:50:59,2022-03-23 14:52:48,2022-03-23 14:51:54,2022-03-23 14:53:01,2022-03-23 14:53:16,2022-03-23 14:53:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1436259.316118,376522.941251,227206.347331,1283159.422252,879640.512824,251107.256878,485670.062598,585186.730471,233141.225946,217226.351333,146277.467914,68892.710675
total_fee_minus_distributions,935944.302665,202453.898531,121665.060346,943561.314776,701649.516651,143461.024,320174.038156,434837.300589,170956.372779,191549.823664,111222.534894,51919.797159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.72286089768326,42266.63371828929,2991.281046605465,95.62008865807485,85.51797187550497,405.120683893489,1.5388944798610005,27.820017781237375,20.566324767155862,1.0662744772240782,0.8328382343872041,45.32111851182439
