,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89463.87722305955,-67.5364738949229,-472.9603839743708,60509.54981685116,-34633.533094526945,-4776.1311381904425,-1715226.869283375,-70513.68912993837,-67773.76196171994,-1277921.769641411,-1620797.2782702337,-16581.637478606914
base_asset_amount_long,27497.717286718547,8.60889960012,41.8747586047041,63187.65278723617,1117.6674577044244,24.2969596097511,9666.257232682769,1303.0463876354415,693.4425139656249,5659.3398815801975,7867.538756735284,2096.217769597855
base_asset_amount_short,-116961.5945097781,-76.1453734950429,-514.835142579075,-2678.1029703850145,-35751.20055223136,-4800.428097800193,-1724893.1265160579,-71816.7355175738,-68467.20447568556,-1283581.109522991,-1628664.817026969,-18677.85524820477
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,514,275,246,172,85,97,111,58,65,51,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274535.9170820374,400.623733449981,2096.6189852137572,312703.79507909133,270302.322368987,32036.816480810292,8068045.906681947,444989.20228172245,447735.1297100684,10209176.146751644,10213047.481423706,231880.86632121535
quote_asset_reserve,95438.56985596461,273.5082914252615,1237.003082758948,442799.60616596177,210980.59369666822,22775.058031050008,5006169.663664433,317491.9221744372,322626.49607698177,7819570.848548428,7223131.335725384,199723.2084391679
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543,0.02476098550291,1.17811783626562
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543,0.02476098550291,1.17811783626562
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05,3.160571666e-05,0.003275469125
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13,2022-03-14 17:00:20,2022-03-14 17:00:30
last_oracle_price_twap,80.794161931,38931.6799441933,2571.6321299461,91.7758253753,67.3815379727,368.1775736961,1.3633262701,26.6366607458,17.5365903925,0.7956033664,0.6997359923,40.7429767614
last_mark_price_twap,80.8160206623,38969.2281788479,2574.422447726,91.6380307937,67.469367385,368.49051989,1.3654795544,26.6776391025,17.5493572746,0.796523261,0.7004835689,40.8299132688
last_mark_price_twap_ts,2022-03-14 17:07:23,2022-03-14 17:06:21,2022-03-14 17:06:43,2022-03-14 17:07:23,2022-03-14 17:06:52,2022-03-14 17:06:16,2022-03-14 17:07:23,2022-03-14 17:07:21,2022-03-14 17:07:23,2022-03-14 17:06:26,2022-03-14 17:04:18,2022-03-14 17:07:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1358299.658975,349289.009236,216034.530885,1180683.400607,772245.932463,239948.727362,463530.811376,554047.802595,212838.082632,195412.48692,123104.853396,60152.480748
total_fee_minus_distributions,859398.400547,185107.639037,115521.397927,880101.109473,597284.919936,133838.382049,301982.590349,409136.017404,151687.794456,170593.585229,92646.47299,43349.438403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.02233233686384,38778.18720689998,2548.2646357890644,91.111958050686,66.94263837546237,366.3992305925362,1.3495732602924786,26.33819932477662,17.390343843164345,0.7927432842681175,0.6923932930437513,40.5680868228848
