,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36402.94753462313,-36.6174245404759,-221.7789390658896,79264.50610066098,12235.363806074034,-2355.3829865949947,-1011111.5183786772,-50348.36276572169,-24941.53457948634,432209.8569812196,-229165.94948546137,4543.512829183441,4584.633866915183,-95980.99327077513,-12417.755389983027,-259499.59644022826
base_asset_amount_long,7478.730721533547,13.2508591341971,110.0827266335237,82428.14566838139,14101.292282896411,88.8888870350692,38991.210703235774,4999.716661852647,2517.565214376102,662629.5334760235,127430.2482249474,6247.819880755546,6119.258107022566,96465.96814449514,6005.858527837051,22034.905953561254
base_asset_amount_short,-43881.678256156665,-49.868283674673,-331.8616656994133,-3163.639567720412,-1865.9284768223783,-2444.271873630064,-1050102.729081913,-55348.07942757434,-27459.099793862442,-230419.67649480398,-356596.19771040883,-1704.3070515721051,-1534.624240107384,-192446.96141527029,-18423.613917820076,-281534.50239378953
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,601,374,354,188,78,90,136,54,54,37,120,34,20,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221474.987393601,376.0396402816128,1908.9960823840956,293948.83879528154,250592.09490464677,29616.06832921485,7363930.55577725,424823.87591750576,412712.74022387236,8542544.519356875,9041688.63781472,219659.8441964144,86805.12735699098,9819376.768453917,159312.4725952915,14245513.582454214
quote_asset_reserve,118303.72182769729,301.4437072920409,1453.8069946172172,471051.7581056214,282501.6957266751,24636.63800237786,5484843.50268565,332562.4692683893,364144.4291654173,9438837.052400688,8573611.142366482,228170.75220842208,96201.56821505252,9628014.813463798,135440.37875350346,13731241.494719028
cumulative_funding_rate_long,15.70835762272003,10387.969177943443,510.5592795511307,-3.7975920069316,2.62270811595746,33.15426943639779,0.14080933341774,2.76044246218423,1.72012768360237,0.01550850487394,0.02674724400255,0.9506573041244,0.4930800128505,-0.00072626990405,0.02140717779978,1.33172083e-05
cumulative_funding_rate_short,4.99406052375777,4871.399566134145,404.9919376385225,-4.38756419484738,0.95663380933989,16.85877591185981,0.11865727097012,2.73594101653948,0.91565652759642,0.01550850487394,0.02674724400255,0.9506573041244,0.34919581875615,-0.00072626990405,0.02140717779978,1.33172083e-05
last_funding_rate,0.00024340599166,0.28914187366666,0.03193018923333,-0.0004370795125,-0.0002895617375,-0.00045624332083,4.052769166e-05,0.00078770416666,4.13379166e-06,-1.5694625e-06,5.00206666e-06,0.0001799951,-0.0014430848375,2.65479583e-06,0.00051527669583,1.03911666e-06
last_funding_rate_ts,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:05,2022-03-31 23:00:00,2022-03-31 23:00:04,2022-03-31 23:01:57,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:57,2022-03-31 23:00:18,2022-03-31 23:00:26,2022-03-31 23:01:57,2022-03-31 23:00:12,2022-03-31 23:01:45,2022-03-31 23:00:19,2022-03-31 23:09:03
last_oracle_price_twap,124.095709261,45677.6292355865,3285.8680078945,103.7383878174,96.0587134503,429.8343974711,1.6253757493,28.9278468688,21.4477007366,1.1510703074,0.9293041861,48.9846815289,124.0271382829,0.8177626741,12.8027521238,0.1385498246
last_mark_price_twap,124.103554446,45692.5370182553,3286.6757182377,103.7294009675,96.0512952399,429.8217604999,1.6266057227,28.9521079746,21.4484439486,1.1510864118,0.9294035827,48.9939566684,124.0196510975,0.8174735539,12.7964432111,0.1386258879
last_mark_price_twap_ts,2022-03-31 23:54:26,2022-03-31 23:54:27,2022-03-31 23:54:32,2022-03-31 23:54:18,2022-03-31 23:54:41,2022-03-31 23:54:40,2022-03-31 23:54:21,2022-03-31 23:54:32,2022-03-31 23:54:17,2022-03-31 23:53:22,2022-03-31 23:54:33,2022-03-31 23:54:40,2022-03-31 23:54:21,2022-03-31 23:54:26,2022-03-31 23:54:48,2022-03-31 23:54:06
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1577452.566011,396510.158367,239163.382319,1373157.226354,969824.382668,266923.131888,513362.029524,627725.76633,260338.72321,258499.565924,179426.521278,80770.943566,106389.182087,9991.731189,7616.615468,428.364038
total_fee_minus_distributions,1077137.217776,225851.589191,132123.221801,997209.255538,790628.389816,160070.312584,349039.817082,477693.213402,198872.353604,231848.423075,144403.853789,62361.976977,98729.782458,9661.332033,7468.678414,427.463064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.95895824624597,45533.00091053339,3289.235556004584,103.10938255788923,96.68604248357322,428.7443925802888,1.619995534719182,28.897960423077787,21.293894752827516,1.1435932615976798,0.928318331298502,48.92492967174792,123.5862236038479,0.8148053077759815,12.761684583438754,0.1378376091798677
