,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26251.894122838454,-50.6414575838583,-267.6949574308774,21260.899239174352,-5435.226451335021,-1275.7992109429024,-123225.44631770706,-6034.961286905419
base_asset_amount_long,3699.681174774183,3.208745288377,53.4754174387156,21705.48652932364,3728.434713977641,63.1600038910313,23717.23639858375,5620.30198787226
base_asset_amount_short,-29951.57529761264,-53.8502028722353,-321.170374869593,-444.5872901492906,-9163.661165312662,-1338.9592148339339,-146942.68271629082,-11655.263274777679
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,323,183,151,75,72,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211019.31665203828,371.1463759303809,1811.1798099850787,177771.78564839088,219249.2630252818,29532.38046591629,6044547.830591313,324109.0455507381
quote_asset_reserve,123867.93620380339,275.9232893348416,1315.1749719470893,221576.51749475783,214464.23675564723,26274.636708969836,5814695.064916267,316555.4160127971
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.2861976516,42098.7906444297,3120.3260338056,80.0368160608,83.7122437177,463.8006332452,2.0890085433,36.5325674606
last_mark_price_twap,136.4372844139,42123.869237703,3123.8580551714,79.9413370323,83.7310655526,463.1061251822,2.0902277986,36.5659589594
last_mark_price_twap_ts,2022-01-19 13:30:32,2022-01-19 13:30:39,2022-01-19 13:28:56,2022-01-19 13:30:45,2022-01-19 13:30:57,2022-01-19 13:30:45,2022-01-19 13:30:57,2022-01-19 13:30:45
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435838.005869,153961.617797,91163.3709,253603.162278,179901.154885,67318.411687,79795.338739,56876.124189
total_fee_minus_distributions,326746.548003,77016.987473,49872.121536,163847.560498,138407.296078,54630.772246,71157.128104,52292.219576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.32526858184607,42254.62785837931,3136.645946196502,80.11299774050772,84.8136767054533,465.881243652115,2.1115319168948705,37.078240866969374
