,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17462.431540296646,-46.5969246630129,-209.0794543561309,26890.089071125967,4443.523165306962,-262.6694739954781,164438.7440227696,14550.194821604413
base_asset_amount_long,4276.798500289751,2.8072920694949,42.1003594704582,27533.558968892386,5712.371053645722,143.5643069009368,172103.31001973344,15232.699630602137
base_asset_amount_short,-21739.2300405864,-49.4042167325078,-251.1798138265891,-643.4698977664196,-1268.84788833876,-406.2337808964149,-7664.565996963878,-682.5048089977266
initialized,True,True,True,True,True,True,True,True
open_interest,1259,433,290,195,148,69,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202027.5540156479,367.1018430095355,1728.1591765938556,171424.24521170324,201062.73995772214,26619.049802741472,5317093.958957017,258523.67858272404
quote_asset_reserve,129122.62704253156,278.9632654302864,1340.4437480281117,227952.4688138752,216094.7570040554,25408.471073335128,5651495.42593576,291328.3568943248
cumulative_funding_rate_long,6.19575347989003,6321.380455967051,255.6717276238516,-1.51743190661243,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
cumulative_funding_rate_short,-0.21380808576165,3566.4100659911264,255.6717276238516,-2.10740409452821,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
last_funding_rate,-0.00435677721666,0.60862662445833,-0.038068308825,-0.0033567555625,-0.002433223975,-0.07429846674166,-0.00021744689583,-0.00446457979583
last_funding_rate_ts,2022-01-16 17:00:31,2022-01-16 17:00:51,2022-01-16 17:00:39,2022-01-16 17:00:06,2022-01-16 17:02:33,2022-01-16 17:01:31,2022-01-16 17:00:06,2022-01-16 17:00:11
last_oracle_price_twap,150.2231627284,43284.9458531861,3362.6284427729,85.7130295614,93.6950264207,502.1624199321,2.3474324125,43.0151323183
last_mark_price_twap,150.176115678,43329.6305564758,3363.5782639869,85.6721735359,93.7200457404,500.6837510885,2.3443739987,42.9145809801
last_mark_price_twap_ts,2022-01-16 17:53:31,2022-01-16 17:54:03,2022-01-16 17:53:09,2022-01-16 17:52:56,2022-01-16 17:53:35,2022-01-16 17:54:35,2022-01-16 17:54:41,2022-01-16 17:54:16
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406885.260324,148643.675565,85693.341681,229151.156339,166308.297232,60089.253014,60076.661892,32242.37317
total_fee_minus_distributions,313788.546032,74362.112889,49219.040252,141054.26519,126195.607,47878.297298,53058.348564,29001.729002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.52214380185652,43190.83496633206,3350.4904481047206,85.47008572164069,93.1883849028091,499.83072024705785,2.333047442020814,42.780214460085915
