,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1245.2570025734417,-16.5735250029529,-7.7057263946355,1050.3553891689553
base_asset_amount_long,3723.230150163201,6.4277581297245,40.7847406589959,5169.607455516022
base_asset_amount_short,-2477.9731475897593,-23.0012831326774,-48.4904670536314,-4119.252066347067
initialized,True,True,True,True
open_interest,542,202,124,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34767.97895418996,335.7166144483887,1107.3883786286333,32159.699754277695
quote_asset_reserve,29539.876426211118,302.6805539293398,1120.7776063017732,34410.921471582384
cumulative_funding_rate_long,-1.44786101567914,1303.1514056574622,20.72810937649987,-0.04696237267501
cumulative_funding_rate_short,-7.85742258133082,1033.119693340333,20.72810937649987,-0.04696237267501
last_funding_rate,0.00434074984583,8.43476267184583,0.38746883489166,0.01698930164166
last_funding_rate_ts,2021-12-07 06:00:14,2021-12-07 06:00:16,2021-12-07 06:00:44,2021-12-07 06:00:46
last_oracle_price_twap,197.4266060792,51039.9479967524,4356.442650252,67.0347418663
last_mark_price_twap,197.3155301568,51205.0698963217,4361.312758966,67.4061390912
last_mark_price_twap_ts,2021-12-07 06:38:59,2021-12-07 06:37:38,2021-12-07 06:38:00,2021-12-07 06:30:50
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82107.179614,38169.615064,14059.381531,1174.398683
total_fee_minus_distributions,61328.695146,19161.628293,8783.903814,1035.90745
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,198.77065903133982,51254.79666415009,4372.232319450195,67.54597388452423
