,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1304.0819483803289,-26.8853097068295,-66.5515851086502,913.2082639944632
base_asset_amount_long,2944.9227924887477,6.4094569806411,78.9005004020935,6040.041688651861
base_asset_amount_short,-4249.004740869077,-33.2947666874706,-145.4520855107437,-5126.833424657398
initialized,True,True,True,True
open_interest,524,341,288,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41355.28913671838,346.0283991522653,1375.534356981247,26835.71514810328
quote_asset_reserve,30793.354561321594,293.6605523519663,1276.9867234865624,26976.52414130647
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,174.3211788976,48206.9118914899,4025.2714106613,63.8858779311
last_mark_price_twap,174.6109142564,48384.4155157078,4031.2388234143,63.9627518009
last_mark_price_twap_ts,2021-12-10 22:00:46,2021-12-10 22:00:40,2021-12-10 22:01:28,2021-12-10 22:01:49
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96386.370611,51337.193321,20588.51766,7799.024122
total_fee_minus_distributions,75424.145978,25668.75416,14215.627875,18826.474394
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.20033688568344,48245.48731131984,4010.5015316147123,63.45823206387015
