,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68607.63862521839,-75.5510392286741,-482.2471320772464,-8843.23793555225,-30937.901957775648,-4337.774509375555,-924318.0956273414,-27531.643725458085,-56596.07887360686
base_asset_amount_long,1424.7483359943521,1.0969597750748,44.9986995373875,1829.27246713098,761.4547663837567,41.7519081577403,8675.935292158425,1567.4413651271684,682.9917091527459
base_asset_amount_short,-70032.38696121273,-76.6479990037489,-527.2458316146339,-10672.510402683229,-31699.356724159406,-4379.526417533294,-932994.0309194998,-29099.085090585253,-57279.070582759596
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,433,273,164,147,95,77,84,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253679.67848419625,397.6127208641495,2041.0432450040207,340675.0984007807,246682.9685125979,31598.459851995405,7277137.133025914,402007.15687724215,436557.4466219553
quote_asset_reserve,103285.03826938437,259.5934324026531,1185.1620139532333,321334.45600430894,193681.7428229357,23091.010064988277,5550260.483587804,351437.71637487353,330887.0738242667
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,93.0691759335,36833.9858957814,2484.6620367202,60.7051520297,66.5334110496,374.4150256912,1.6455590392,32.0663679887,18.138696579
last_mark_price_twap,93.151574515,36965.7478592771,2494.0370856194,60.6105514429,66.4982239075,374.9957755687,1.6469793106,32.0392271583,18.1748204682
last_mark_price_twap_ts,2022-01-27 14:53:11,2022-01-27 14:52:41,2022-01-27 14:53:07,2022-01-27 14:53:12,2022-01-27 14:51:17,2022-01-27 14:53:04,2022-01-27 14:51:56,2022-01-27 14:53:17,2022-01-27 14:52:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,632086.908341,186121.946723,118774.871137,408152.221419,260738.705289,107353.844122,155633.218985,183919.701861,37317.687758
total_fee_minus_distributions,317047.111817,93213.215691,59523.929086,312838.679141,130962.595368,53820.026647,82977.292598,121238.906306,18863.129099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.7412254233295,37094.62327418248,2508.0365353833645,60.62601069650011,67.33790651769607,376.63565386537084,1.6588689111021162,32.27137397441912,18.2922744794917
