,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83579.19718956601,-75.236460351457,-466.9023589403613,-43242.723440152855,-25562.021060584575,-5025.768226414436,-1542635.0627410016,-92823.67004219454,-83712.93215732527,-933039.0532167183,-995851.7237800206,-15481.45100388593
base_asset_amount_long,4693.237822150447,2.5811755192955,38.1078692361692,1760.651551657441,1690.1906759837227,61.7213125492327,41453.32814677314,3433.7519466968224,1343.9933546851337,48640.806960342765,33336.75281858883,805.041269642955
base_asset_amount_short,-88272.43501171646,-77.8176358707525,-505.0102281765305,-45003.3749918103,-27252.211736568297,-5087.489538963669,-1584088.3908877748,-96257.42198889136,-85056.92551201039,-981679.8601770608,-1029188.4765986095,-16286.492273528884
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1626,618,437,185,155,82,95,120,65,53,41,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268651.2370485439,408.3237199065151,2090.560960179748,375074.5839053813,243456.93542040995,32286.453569034285,7895454.100139575,467299.1831939787,463674.2999056737,9864293.43032695,9588101.926933493,203605.40301371305
quote_asset_reserve,97529.1072107399,268.3505941447644,1240.5876688031915,291863.67756244726,200192.7968334277,22598.96253146697,5115602.744415824,302334.0982829135,311535.95551515004,8092964.463060292,7693929.816192126,173649.10761480278
cumulative_funding_rate_long,14.56128370150869,9754.689218651998,463.37083587167865,0.13790288215313,1.99079062089155,27.24958613112347,0.10908250296494,2.30727384008533,1.54245784898188,0.00351543957895,0.00775643014971,0.41001575374972
cumulative_funding_rate_short,3.84698660254643,4326.02942170744,359.4462959768666,-0.45206930576265,0.32471631427398,10.95409260658549,0.08693044051732,2.28277239444058,0.73798669297593,0.00351543957895,0.00775643014971,0.41001575374972
last_funding_rate,0.00277299822083,9.92117857449166,0.47561954121666,0.0055063651625,0.0028373355,0.01534848097916,9.30593125e-05,0.00428745137916,0.00212452056666,5.06184375e-05,6.1577425e-05,0.00321588246666
last_funding_rate_ts,2022-02-22 08:00:12,2022-02-22 08:00:08,2022-02-22 08:00:01,2022-02-22 08:00:12,2022-02-22 08:00:01,2022-02-22 08:00:01,2022-02-22 08:00:14,2022-02-22 08:00:16,2022-02-22 08:00:01,2022-02-22 08:00:00,2022-02-22 08:00:00,2022-02-22 08:00:12
last_oracle_price_twap,82.8338136407,36932.6258925636,2533.1453944275,49.5359732252,69.5629063601,358.1807087059,1.3912013829,23.6376551371,16.0555583907,0.8383772494,0.7787148468,39.879283198
last_mark_price_twap,82.8749758123,37142.4010429206,2542.8756840976,49.6323696001,69.5970179924,358.3893881128,1.3924664527,23.7161967058,16.096399101,0.8389784522,0.7796098132,39.9270582241
last_mark_price_twap_ts,2022-02-22 08:58:30,2022-02-22 08:58:22,2022-02-22 08:58:22,2022-02-22 08:58:31,2022-02-22 08:58:21,2022-02-22 08:58:19,2022-02-22 08:58:19,2022-02-22 08:58:14,2022-02-22 08:58:26,2022-02-22 08:58:31,2022-02-22 08:58:26,2022-02-22 08:58:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1056164.233382,255020.360576,166998.7495,702945.945479,515045.238046,177754.383274,333324.639685,378962.998285,128857.052898,105924.260718,56161.296553,18714.035541
total_fee_minus_distributions,643681.459946,127604.371158,83551.083124,551051.451259,358948.970467,98062.272105,215235.190922,260869.466795,85045.982206,96085.599625,46917.723377,13868.016727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.56643146513252,37339.50934914977,2563.0547505618597,50.01548673332315,70.52391089524714,360.755177517828,1.409220524619062,23.88333564341133,16.21528032054431,0.8491452812540445,0.7855942028414711,40.170215758500056
