,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,990.6057105002368,-22.7436949585613,-84.9802647268839,17701.30938020919,8494.743034411975,369.7637241801103
base_asset_amount_long,3995.7356905316487,19.7997822972408,94.7224046615963,19852.10976485207,8943.857391289936,374.4623005461182
base_asset_amount_short,-3005.129980031412,-42.5434772558021,-179.7026693884802,-2150.800384642881,-449.1143568779604,-4.6985763660079
initialized,True,True,True,True,True,True
open_interest,1221,483,383,189,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63499.17890806872,341.4620961930982,1476.2796084665072,76296.68377155144,57882.04854137298,14907.762080515817
quote_asset_reserve,51588.8126992287,296.8739580971638,1338.158892760335,109384.0417400131,75945.95527922396,15656.460939781386
cumulative_funding_rate_long,1.67709199162445,4550.7154728299565,174.2629324728319,0.17279532624029,-2.35352721217017,-6.96104237991198
cumulative_funding_rate_short,-4.73246957402723,2672.785486100012,174.2629324728319,-0.14732737521235,-2.35352721217017,-6.96104237991198
last_funding_rate,0.01295281789583,4.58738851537916,0.35545481978333,0.004648335175,-0.00734105745,-0.0303427677
last_funding_rate_ts,2021-12-28 09:00:04,2021-12-28 09:00:15,2021-12-28 09:00:24,2021-12-28 09:00:27,2021-12-28 09:00:24,2021-12-28 09:00:35
last_oracle_price_twap,190.5765683064,49334.1346717762,3917.2485599477,91.8009671773,113.6902123059,549.4834389192
last_mark_price_twap,190.891147092,49442.8840414421,3925.5998688183,91.9315625434,113.4964701523,548.8223271242
last_mark_price_twap_ts,2021-12-28 09:27:21,2021-12-28 09:27:22,2021-12-28 09:27:38,2021-12-28 09:27:42,2021-12-28 09:27:43,2021-12-28 09:27:23
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187627.086027,89899.845103,48998.073851,82209.320886,61807.964543,19059.038234
total_fee_minus_distributions,159814.679369,44956.249519,33271.713158,43092.314238,37724.461179,16922.615284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.0686424380039,49425.65465398437,3915.8208130569046,91.15111753233776,113.7653238677892,549.9435424668485
