,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63925.05257493988,-71.0962356162072,-469.1350142155587,76.1357317790681,-28194.871006166923,-3929.51166409736,-1023839.5442498523,-11937.92241222572,-50058.55790238831
base_asset_amount_long,1053.2690377865233,1.1734258716523,42.2649033941284,3241.8440964494,688.1465320558598,31.2636538739236,13480.525990278333,1252.6741801460296,559.5666942221692
base_asset_amount_short,-64978.3216127264,-72.2696614878595,-511.3999176096871,-3165.708364670332,-28883.017538222783,-3960.775317971284,-1037320.0702401306,-13190.59659237175,-50618.12459661048
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,426,274,145,145,88,69,70,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248769.9680317501,392.76571952351,2024.9022750660872,315974.97353863204,243208.4174910385,31128.426032823674,7376658.581648426,386413.4355640098,425648.928257553
quote_asset_reserve,105134.0974973682,262.2721887228303,1191.0322483522841,314243.5716435812,195274.5521551625,23346.202107691453,5475379.701531127,365619.99189567583,332680.1667845786
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.5935575555,37844.733916522,2513.5456374249,63.5993958289,68.4988519968,385.9412820383,1.6075313073,34.7912457849,18.845129421
last_mark_price_twap,96.8240170856,37844.2776559106,2521.2858796563,63.4903258282,68.7206199666,385.8177150539,1.6094318642,34.8330449502,18.8442677937
last_mark_price_twap_ts,2022-01-26 11:43:16,2022-01-26 11:43:12,2022-01-26 11:43:12,2022-01-26 11:42:43,2022-01-26 11:43:16,2022-01-26 11:42:28,2022-01-26 11:42:27,2022-01-26 11:40:56,2022-01-26 11:42:29
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598235.817331,180338.322333,113315.293139,386881.172889,247385.580503,100725.575808,136644.048552,165928.577879,30011.003923
total_fee_minus_distributions,299302.901097,90433.36312,56751.908837,293208.561391,123801.163347,50603.843979,70399.345518,106931.509546,15512.217235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.30261922374486,37939.90152074413,2540.5502784215623,63.922801673790524,68.86160494919801,386.5480559028666,1.6144099281559763,34.92855257770431,18.862735489658895
