,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69901.63116957703,-71.5135521073733,-455.5124232505735,-59180.60614385848,-29861.378049879142,-4330.679014805976,-1077423.0647061407,-66293.74192755218,-59468.0108589985,7754.352811955171
base_asset_amount_long,802.8192438584229,1.5940190057965,40.6578092706371,1188.8642650487873,1214.8813870688562,40.4997078416482,3353.1612731028868,2006.41302719266,352.5023937801949,108522.29900414152
base_asset_amount_short,-70704.45041343545,-73.1075711131698,-496.1702325212106,-60369.47040890726,-31076.259436948,-4371.178722647624,-1080776.2259792434,-68300.15495474484,-59820.5132527787,-100767.94619218634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,205,162,91,80,109,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254973.6710285549,393.5752337428487,2014.308536177348,391012.4666090869,245606.4446047014,31591.364357425824,7430242.102104714,440769.2550793363,439429.37860734697,8498492.962443152
quote_asset_reserve,102760.86622869782,262.2564687175468,1200.891958391439,279967.1539073257,194530.67423842658,23096.19636003614,5435893.757976227,320531.6059394019,328724.53026862134,8520264.925265417
cumulative_funding_rate_long,13.16986996362645,8601.396519018253,385.3362427599339,-0.63069862729596,1.83682170489134,19.95744331752031,0.07693226214935,1.66131421841602,1.1892609015951,-0.00213518985824
cumulative_funding_rate_short,2.73610126711926,3919.8989328974412,318.23119395696847,-1.22067081521174,0.26286827469225,5.44469751884211,0.05478019970173,1.63681277277127,0.43216527638658,-0.00213518985824
last_funding_rate,0.01915092000416,5.6175118407625,0.32260781262916,0.00711265029583,0.01213019360833,0.06101406354166,0.00017771657083,0.00410100905416,0.00396230594166,7.828192916e-05
last_funding_rate_ts,2022-01-30 21:00:00,2022-01-30 21:00:04,2022-01-30 21:00:06,2022-01-30 21:00:09,2022-01-30 21:00:12,2022-01-30 21:00:17,2022-01-30 21:00:14,2022-01-30 21:00:02,2022-01-30 21:00:25,2022-01-30 21:00:06
last_oracle_price_twap,92.5162520655,37662.9918731711,2567.2872726612,46.458504803,67.6585000937,374.808084236,1.5904243765,26.7961386581,17.9713012833,1.0358833713
last_mark_price_twap,92.9900185142,37794.3186269026,2578.1470993977,46.7024329191,67.9306257776,376.5237930394,1.5955250479,26.897690844,18.0710965211,1.0377144064
last_mark_price_twap_ts,2022-01-30 21:52:14,2022-01-30 21:46:55,2022-01-30 21:51:45,2022-01-30 21:54:18,2022-01-30 21:54:12,2022-01-30 21:50:18,2022-01-30 21:50:22,2022-01-30 21:52:16,2022-01-30 21:50:32,2022-01-30 21:50:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680617.379313,194457.406985,126306.615838,470158.325421,287219.93298,117685.203865,183159.341379,210675.773516,47513.379497,26037.932625
total_fee_minus_distributions,340432.984115,97247.010111,63169.686362,353756.110071,145324.749173,58870.157316,99501.068639,133086.418274,23786.804122,25360.121362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.77241725297529,37858.99683004858,2574.9642442223158,46.02126621037809,67.92950121040633,376.80485936861857,1.5912091101646948,26.844940060810828,18.053954058888372,1.0376515267613475
