,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26817.910560878983,-51.0722206567877,-273.222172325423,11404.256756814932,-1488.3177798706286,-1634.4375662418845
base_asset_amount_long,2787.365107644732,3.3716268146543,71.9664679969257,12169.71222229142,3012.180049751388,65.1699499901151
base_asset_amount_short,-29605.27566852371,-54.443847471442,-345.1886403223487,-765.455465476489,-4500.497829622017,-1699.6075162319994
initialized,True,True,True,True,True,True
open_interest,1258,417,300,183,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211383.03303623025,371.5406572472548,1745.9471865168705,186910.0775260143,138251.47471904082,19150.32472631839
quote_asset_reserve,123407.86360562018,275.575359951342,1257.306763374356,209066.2013936845,136921.71477074613,16008.902438795962
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.4956264646,42154.3582188604,3112.0746116788,72.1108205207,86.0744858893,435.5674628501
last_mark_price_twap,136.5594135594,42176.7043646178,3112.3481396715,72.0367687641,86.0761019339,436.1117970811
last_mark_price_twap_ts,2022-01-11 07:43:11,2022-01-11 07:38:40,2022-01-11 07:43:36,2022-01-11 07:43:45,2022-01-11 07:43:42,2022-01-11 07:43:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,340895.865633,135466.610563,78039.653238,182098.396214,137168.063238,45678.317136
total_fee_minus_distributions,260000.913129,68835.102336,48007.742894,109993.007073,101281.252227,36155.223836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.5798013044334,42162.49562698372,3110.740157371722,71.89409085076645,85.87202577794449,437.74619163729034
