,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59308.63362932454,-59.6132745144993,-301.5865874891799,39557.69111585097,-17732.959940830056,-2798.2963794323005,-1592245.9584653813,-90729.59832174185,-57743.51352696548,-389408.859585947,-1365867.4771251369,-11102.510186686975,-305.6943929076958,-344237.1667753557,-16044.963375675143,165935.8049100042
base_asset_amount_long,7351.0273463869025,12.9276944626731,132.4467292917986,44646.86812586045,5394.446205402678,178.8840771616998,24549.101060929337,3459.177473311678,2157.043241758525,96271.52990054816,17191.100513216577,1280.787581840199,1054.058176437408,110860.16909606071,7543.758248207386,334393.6786150217
base_asset_amount_short,-66659.66097571145,-72.5409689771724,-434.0333167809785,-5089.177010009482,-23127.406146232737,-2977.180456594,-1616795.059526311,-94188.77579505353,-59900.556768724,-485680.3894864951,-1383058.5776383532,-12383.297768527176,-1359.752569345104,-455097.33587141644,-23588.721623882528,-168457.87370501744
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,605,407,300,156,79,90,125,54,51,40,114,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245019.8319350337,399.7848608177311,2011.5431383611055,333655.65378009155,280560.41865155083,30058.981722052155,7945064.9958639555,465205.111473526,445514.7191713515,9364163.23592404,10447868.40429542,235305.86721228482,91695.45561681387,10165341.700156821,162939.68058098364,17305246.16560866
quote_asset_reserve,107578.49238430723,284.675319464874,1413.0629126438455,414994.0687019917,252326.0126517896,24273.6218155144,5083659.6911553815,303695.0233237787,337333.5127459943,8610666.399081785,7871546.8596857125,212999.15923925597,91070.91866959039,9487273.919614574,132425.33403481875,17626369.898805283
cumulative_funding_rate_long,15.89325175003196,10536.639912252302,509.32101394166426,-4.57473947729306,2.67192258725327,33.65770065280179,0.14590106818831,2.85668781447557,1.78374816734386,0.01703276104874,0.0331790001601,1.0368035242407,0.8392028114503,0.00307381650802,0.08035082112446,0.00015310426648
cumulative_funding_rate_short,5.1789546510697,5020.070300443003,403.7536720290559,-5.16471166520884,1.0058482806357,17.36220712826381,0.12374900574069,2.83218636883082,0.97927701133791,0.01703276104874,0.0331790001601,1.0368035242407,0.69531861735595,0.00307381650802,0.08035082112446,0.00015310426648
last_funding_rate,0.0001095417375,-0.5003651843,-0.0931547653875,-0.00015180444583,0.0002128519,0.00191499835,-6.90905416e-06,0.0002824135,-4.477467916e-05,2.440475e-06,4.17644166e-06,0.000523620525,-0.00021371071666,-4.61980833e-06,2.432224166e-05,-2.22569166e-06
last_funding_rate_ts,2022-04-15 23:01:05,2022-04-15 23:04:13,2022-04-15 23:04:37,2022-04-15 23:10:16,2022-04-15 23:04:37,2022-04-15 23:23:43,2022-04-15 23:03:28,2022-04-15 23:02:09,2022-04-15 23:04:37,2022-04-15 23:03:53,2022-04-15 23:07:02,2022-04-15 23:03:52,2022-04-15 23:03:40,2022-04-15 23:22:34,2022-04-15 23:04:01,2022-04-15 23:03:53
last_oracle_price_twap,100.9904815292,40428.8042004263,3031.7786338768,80.3116063665,77.0824842741,416.6652557876,1.391382119,24.1017520879,18.2669700432,0.9532789794,0.7373245087,42.6129173079,110.9912430242,0.7789856808,12.2089607723,0.1457605734
last_mark_price_twap,100.9910890816,40421.2473086974,3030.2169823358,80.3022127113,77.0861195376,416.7136949087,1.3911728566,24.1074013309,18.2665570254,0.9534177328,0.7374287435,42.6285160207,110.9953473752,0.7786855784,12.2102777039,0.1457190078
last_mark_price_twap_ts,2022-04-15 23:15:43,2022-04-15 23:19:48,2022-04-15 23:20:17,2022-04-15 23:27:33,2022-04-15 23:20:16,2022-04-15 23:25:15,2022-04-15 23:20:27,2022-04-15 23:22:01,2022-04-15 23:20:16,2022-04-15 23:20:15,2022-04-15 23:20:59,2022-04-15 23:27:03,2022-04-15 23:25:13,2022-04-15 23:25:44,2022-04-15 23:20:07,2022-04-15 23:20:20
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803068.458319,431236.738864,257884.117594,1560166.740968,1111693.563656,298249.237442,559487.935632,697534.316465,299960.544287,303202.739052,224037.977967,101528.461256,135921.384017,31708.423906,35666.540362,16942.947624
total_fee_minus_distributions,1293181.111619,252692.964732,150165.5499,1118023.553037,928912.318433,189587.671121,388121.195727,540142.371466,234852.860623,275884.833648,182473.542228,81207.968214,127375.496619,29284.098816,34491.038135,16843.462585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.06730123180253,40446.14671145645,3034.0686757394383,80.02850561642572,77.13397555896152,416.2025446969136,1.3916764474575085,24.098836211165068,18.27371048874504,0.951717681389844,0.7375901071326715,42.634977695299874,110.7554723091113,0.7755690718274709,12.199831754356959,0.1456535706806862
