,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41656.253119534114,-42.8666339444575,-264.5636031926968,-14893.436620233875,-5497.155793072258,-2173.9169888568654,-248478.7057401281,-29126.637076165396,-13774.556674621415,695137.1023435122
base_asset_amount_long,2883.4740807162366,3.7701959082586,49.8323726918298,8247.672455127462,6771.172258932897,94.587763220827,138383.13587869098,3877.543510577856,6752.794675346203,699075.053481124
base_asset_amount_short,-44539.72720025035,-46.6368298527161,-314.3959758845266,-23141.10907536134,-12268.328052005156,-2268.5047520776925,-386861.84161881905,-33004.18058674325,-20527.35134996762,-3937.9511376118726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,178,146,82,73,107,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226728.29297851198,364.9283155799329,1823.3597161194712,346725.2970854623,221242.22234789454,29434.602331476715,6601297.743138702,403602.1502279495,393735.9244229699,7811110.212911596
quote_asset_reserve,115562.61883420321,282.8436341314108,1326.653704932522,315727.3159444333,215953.29661409007,24788.524277098604,6118494.913377298,350048.8713935247,366873.3460900965,9270053.748035485
cumulative_funding_rate_long,13.71454952017622,8905.923866760146,406.0425439082835,-0.31369800310466,2.11253983611209,22.64255458830742,0.08672948970305,1.88622205675705,1.24666449956176,-0.0073145834039
cumulative_funding_rate_short,3.00025242121396,3958.2789729796255,330.79029016287376,-0.90367019102044,0.44646552949452,6.34706106376944,0.06457742725543,1.8617206111123,0.44219334355581,-0.0073145834039
last_funding_rate,0.00065644636666,-0.70756617707083,-0.05344662454583,-0.001119294525,-0.00053973408333,-0.0012928552125,-4.20039625e-05,0.00080466780833,-0.00153242988333,-0.00017598373333
last_funding_rate_ts,2022-02-08 03:00:01,2022-02-08 03:07:22,2022-02-08 03:00:14,2022-02-08 03:00:11,2022-02-08 03:00:26,2022-02-08 03:00:10,2022-02-08 03:00:01,2022-02-08 03:01:50,2022-02-08 03:00:01,2022-02-08 03:01:43
last_oracle_price_twap,117.3832940001,43991.7993604742,3142.4461899451,58.757938782,83.3623524392,433.8500336511,2.0180869796,31.8925377473,22.5273475625,1.2328260161
last_mark_price_twap,117.404416345,43970.6688650861,3140.8495959945,58.7407017103,83.3297673238,433.8510389298,2.0172218912,31.9083475443,22.4950504889,1.2290121302
last_mark_price_twap_ts,2022-02-08 03:37:04,2022-02-08 03:38:31,2022-02-08 03:37:14,2022-02-08 03:38:31,2022-02-08 03:37:21,2022-02-08 03:38:32,2022-02-08 03:36:26,2022-02-08 03:38:16,2022-02-08 03:38:31,2022-02-08 03:38:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831676.047767,215368.159141,143813.91008,583274.026825,360300.144752,137915.405601,236947.46104,280495.188864,79756.838748,51752.976085
total_fee_minus_distributions,475165.032848,115140.612642,75763.687618,450392.316171,210230.955513,75040.297873,141641.907572,189818.732844,53410.883782,47496.806305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.32703880925158,44036.16609270841,3142.52309421901,58.528677898360726,83.71473712184799,434.0471554037012,2.015925800412122,32.01681180388595,22.48746122801553,1.2283152289103816
