,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50477.58201771752,-68.8657800706723,-389.1201126395326,-38312.51932176779,-21545.00029311235,-4143.701779451594,-1000562.3902362474,-56155.79856882235,-37037.84061998117,123227.49526929823
base_asset_amount_long,2150.791508101309,1.6432709878667,49.4496291861937,2189.2550982007438,2613.2293198220123,131.5816314391412,17478.889735500336,2777.094633970926,5413.000503184756,175178.317982282
base_asset_amount_short,-52628.37352581883,-70.509051058539,-438.5697418257263,-40501.77441996853,-24158.229612934363,-4275.283410890736,-1018041.2799717479,-58932.89320279328,-42450.84112316593,-51950.82271298375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,417,261,198,153,96,83,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235549.6218766954,390.9274617061477,1947.9162255663073,370144.3797869963,237290.06684793462,31404.387122071443,7353381.42763482,430631.31172060646,416999.2083683296,8383019.819985811
quote_asset_reserve,111234.80093770262,264.0327454244419,1241.8228725988229,295751.20789845684,201348.45044682574,23233.707814273894,5492712.034669257,328077.5766508969,346406.4515473625,8637628.570660107
cumulative_funding_rate_long,13.52509288464718,8777.760297940591,398.6763013799921,-0.44639785390027,2.07625450203706,21.96975316876178,0.08226039522831,1.77827099522834,1.2527798018117,-0.00097466868743
cumulative_funding_rate_short,2.81079578568492,3963.0012879099795,323.60155047935586,-1.03637004181605,0.41018019541949,6.0418890961005,0.06010833278069,1.75376954958359,0.44830864580575,-0.00097466868743
last_funding_rate,0.001045250075,3.54216332495,0.08524382570416,0.00198040869583,-0.0004399756,0.02328185764166,2.933657083e-05,0.0011724248,-9.39083375e-05,-1.635525833e-05
last_funding_rate_ts,2022-02-02 06:00:21,2022-02-02 06:12:32,2022-02-02 06:00:23,2022-02-02 06:00:01,2022-02-02 06:03:11,2022-02-02 06:10:14,2022-02-02 06:00:26,2022-02-02 06:00:23,2022-02-02 06:00:24,2022-02-02 06:00:15
last_oracle_price_twap,109.4937875547,38416.3457082201,2765.8328124232,51.7617837959,73.122168688,382.553039471,1.6345470063,28.3249612516,20.1388520845,1.0769885267
last_mark_price_twap,109.521521179,38514.7129681599,2768.0200116548,51.829894676,73.1062371163,383.1462773122,1.635491434,28.3574345512,20.1333382464,1.0766635795
last_mark_price_twap_ts,2022-02-02 06:51:28,2022-02-02 06:54:02,2022-02-02 06:49:25,2022-02-02 06:55:08,2022-02-02 06:54:51,2022-02-02 06:54:14,2022-02-02 06:50:34,2022-02-02 06:52:43,2022-02-02 06:54:12,2022-02-02 06:54:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725917.97047,200065.420697,131092.76583,506382.896209,305708.795847,122529.697197,197328.331897,230941.380524,56291.475644,32103.286054
total_fee_minus_distributions,381095.03333,100074.687974,66054.609331,380233.19855,159238.642854,61303.305378,107951.299784,145870.671281,31569.898827,31183.696964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.7037993262135,38373.57549291652,2753.484517786312,51.35674057407677,72.7744320778437,381.30510112903335,1.6246469454867125,28.123788058229877,20.04841528202524,1.0664349795904864
