,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58874.64956619161,-61.6947243661935,-306.1646282210949,42498.33488019494,-16940.07481585694,-2813.3750803543653,-1626194.112218585,-91149.50567602598,-60072.74932381069,-421759.2006931967,-1428275.9217366069,-13210.389569822695,-842.3695811643215,-379812.6145045036,-15698.911032807251,118923.0916657271
base_asset_amount_long,7469.13715281676,11.0570537040272,126.5247109401182,46850.542352158125,5496.069461992548,123.6425645199092,23963.93087157993,2256.896584236384,2027.4308416908927,29717.120407221293,5208.370004870376,735.254719427314,847.5412015495506,118354.63870964329,6348.25116585141,292438.9470962986
base_asset_amount_short,-66343.78671900838,-72.7517780702207,-432.6893391612131,-4352.207471963189,-22436.144277849493,-2937.0176448742745,-1650158.043090165,-93406.40226026234,-62100.18016550158,-451476.32110041793,-1433484.2917414773,-13945.644289250007,-1689.910782713872,-498167.2532141469,-22047.16219865866,-173515.85543057154
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,614,403,298,152,77,89,125,57,51,41,116,31,20,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244585.84787190077,401.8663106694253,2016.1211790930204,330715.01001574757,279767.5335265777,30074.060422974213,7979013.149617159,465625.0188278101,447843.9549681967,9396513.57703129,10510276.84890689,237413.74659542058,92232.13080507048,10200917.147885967,162593.62823811575,17352258.878852934
quote_asset_reserve,107769.37567390421,283.2008554808339,1409.8542465984087,418684.1029714073,253041.12615889843,24261.451371001636,5062030.342063184,303421.1467737725,335579.041607896,8581021.57465968,7824806.797243837,211108.04491742703,90541.00027786415,9454187.285096686,132707.17839486155,17578614.532810833
cumulative_funding_rate_long,15.88923483977366,10539.8802506971,509.4976324614475,-4.57055194757643,2.67066675927413,33.6492905439893,0.14590564588414,2.85494470179227,1.7836614688772,0.01701950048625,0.03316223538931,1.02970327263658,0.84250425419195,0.00315272469969,0.07946440064532,0.00015966629976
cumulative_funding_rate_short,5.1749377408114,5023.310638887803,403.9302905488392,-5.16052413549221,1.00459245265656,17.35379701945132,0.12375358343652,2.83044325614752,0.97919031287125,0.01701950048625,0.03316223538931,1.02970327263658,0.6986200600976,0.00315272469969,0.07946440064532,0.00015966629976
last_funding_rate,1.356434583e-05,-0.91876750880833,0.00732947769166,-0.00040584361666,-0.00018488335,-0.00133660659583,1.04269583e-06,1.953913333e-05,9.16929166e-06,8.0819583e-07,3.065833e-08,3.89489166e-06,-5.3665575e-05,-3.852109166e-05,-4.05395125e-05,1.872083e-08
last_funding_rate_ts,2022-04-15 06:06:23,2022-04-15 05:24:26,2022-04-15 06:05:31,2022-04-15 06:09:21,2022-04-15 06:01:56,2022-04-15 06:05:41,2022-04-15 06:04:58,2022-04-15 06:02:34,2022-04-15 06:03:00,2022-04-15 06:05:39,2022-04-15 06:03:04,2022-04-15 06:03:21,2022-04-15 06:05:45,2022-04-15 06:06:34,2022-04-15 06:01:56,2022-04-15 06:00:02
last_oracle_price_twap,101.7557980339,40110.7597281645,3033.479883831,81.6691581773,77.9711725785,417.071873164,1.3905062062,24.1473959521,18.1418101221,0.9491456708,0.7336026767,42.0012764053,110.0028776402,0.777432892,12.3850453599,0.1449183116
last_mark_price_twap,101.7587334942,40105.5995208533,3034.0608110273,81.6658044472,77.9686514427,417.0926001484,1.3905996824,24.1509099044,18.1426965947,0.9491846845,0.7336301562,42.0017760129,110.0015844967,0.7761153645,12.3825242734,0.1449216804
last_mark_price_twap_ts,2022-04-15 06:55:21,2022-04-15 06:52:49,2022-04-15 06:51:42,2022-04-15 06:51:52,2022-04-15 06:52:08,2022-04-15 06:53:45,2022-04-15 06:49:29,2022-04-15 06:52:40,2022-04-15 06:52:31,2022-04-15 06:55:12,2022-04-15 06:55:17,2022-04-15 06:50:23,2022-04-15 06:51:49,2022-04-15 06:54:22,2022-04-15 06:55:28,2022-04-15 06:52:03
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1799324.875137,430216.295791,257449.698792,1555163.96877,1108963.12762,297662.001579,558423.924646,696538.338122,299144.449219,302416.92228,223312.639383,99650.026187,134771.248204,29561.398118,34931.396457,16429.684376
total_fee_minus_distributions,1289673.764785,251477.554451,149677.944127,1113196.95052,926209.317658,189024.024331,387050.057986,539304.557089,234042.105106,275103.966506,181771.38761,79409.745655,126226.206873,27107.155801,33769.544844,16331.428442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.4262795751316,40028.25348040104,3020.3052969378273,81.45802404374237,77.57180367376776,415.7852933972927,1.3798593619958741,24.0553904542142,18.08412171319829,0.9451758098325145,0.7288567146828713,41.88126870578861,109.47030669089727,0.7701689485384664,12.251817469550012,0.14486539739534587
