,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48338.416988658835,-29.1637779618654,-195.5320337372398,82894.90276334684,6716.212021792417,-2214.5523678696572,-916075.2436001544,-40850.10242639886,-16017.538030986905,591045.619250775,-285587.23009568796,8427.729718177892
base_asset_amount_long,5981.853678372772,22.0021276322409,186.1024621195784,84834.98998557444,11810.695179961576,211.6472738341779,35395.31037199273,4664.229073475497,5459.853465147746,780134.7843742482,171455.95782063995,9103.555192052809
base_asset_amount_short,-54320.27066703161,-51.1659055941063,-381.6344958568182,-1940.0872222276196,-5094.48315816916,-2426.1996417038354,-951470.5539721472,-45514.33149987435,-21477.391496134653,-189089.1651234734,-457043.1879163279,-675.8254738749179
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,603,370,335,178,78,81,130,56,58,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233410.4568476367,368.5859937030023,1882.7491770554457,290318.44213259564,256111.24668892837,29475.23771048951,7268894.280998727,415325.615578183,403788.7436753729,8383708.757087319,9098109.918424947,215775.62730741996
quote_asset_reserve,112254.24796417223,307.5395842268314,1474.0741311104196,476942.2028118447,276413.83446251816,24754.350131021773,5556554.422405728,340167.98357744975,372192.260314569,9617663.025677586,8520442.50355648,232278.09602830515
cumulative_funding_rate_long,15.66864471685765,10386.426486191243,509.9530111782308,-3.67440352661508,2.66506299732822,33.17022111346443,0.14041098631779,2.74455155054686,1.72294171082313,0.01542623109487,0.02706843685663,0.97178504849935
cumulative_funding_rate_short,4.95434761789539,4869.856874381945,404.3856692656225,-4.26437571453086,0.99898869071065,16.87472758892645,0.11825892387017,2.72005010490211,0.91847055481718,0.01542623109487,0.02706843685663,0.97178504849935
last_funding_rate,-0.00010440582916,-0.6832869674625,-0.0140302262375,-0.00326023690833,0.00020933963333,-0.00098584490833,3.2223e-06,2.1059625e-06,-7.040929166e-05,1.7066666e-07,4.07589166e-06,-0.00037356415833
last_funding_rate_ts,2022-03-30 04:00:09,2022-03-30 04:00:54,2022-03-30 04:06:37,2022-03-30 04:00:02,2022-03-30 04:00:11,2022-03-30 04:01:56,2022-03-30 04:00:50,2022-03-30 04:00:34,2022-03-30 04:03:58,2022-03-30 04:02:19,2022-03-30 04:01:08,2022-03-30 04:00:56
last_oracle_price_twap,110.0691679805,47297.6250233892,3377.3002479484,106.3355075234,91.9593115313,431.6770239396,1.6568091813,29.9203464241,22.140253221,1.1835230279,0.9097171137,50.6237070959
last_mark_price_twap,110.0668572339,47281.6698745156,3376.9635225187,106.2567832822,91.9633714794,431.6533636618,1.6568817126,29.9199304888,22.138563398,1.1835304974,0.9098128527,50.6147415561
last_mark_price_twap_ts,2022-03-30 04:07:03,2022-03-30 04:04:51,2022-03-30 04:06:37,2022-03-30 04:07:08,2022-03-30 04:06:26,2022-03-30 04:01:56,2022-03-30 04:02:01,2022-03-30 04:05:23,2022-03-30 04:03:58,2022-03-30 04:03:30,2022-03-30 04:02:58,2022-03-30 04:00:56
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1523570.83412,391947.445452,236374.832905,1346628.042732,938247.982347,261015.00878,504230.61299,614782.493122,252463.385643,251067.974983,171207.300992,77697.413636
total_fee_minus_distributions,1024771.806926,221354.528126,129463.066248,981131.772935,759694.622806,154139.835415,340291.869756,465450.374345,190962.59977,224367.392631,136180.583953,59515.821088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.70543148690314,47393.18273805342,3381.583514823929,105.70424644779061,92.56380896646779,432.8512015015311,1.6626333251708734,30.234834170486426,22.24551365318223,1.1873362398426914,0.9168402322870447,50.70219681181279
