,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80308.60783995435,-90.1525343548833,-594.7453597239312,767.5985218404279,-50540.74349745968,-5366.239405444166,-1599587.9812700257,-18590.01961084123,-73492.67889512183
base_asset_amount_long,856.5365418608195,1.2141787109704,42.7685198333322,3642.922685569635,604.4986552304177,25.5975829381378,4267.829686066401,915.00008871402,201.7137015352609
base_asset_amount_short,-81165.14438181517,-91.3667130658537,-637.5138795572634,-2875.324163729207,-51145.2421526901,-5391.836988382303,-1603855.8109560923,-19505.01969955525,-73694.3925966571
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,423,279,155,148,95,75,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265029.8188262146,411.1550978408087,2149.693474730225,300225.0848394816,264094.8592457568,32518.324510066683,7944852.651841612,385616.78327637794,446538.82440204645
quote_asset_reserve,98585.38910617365,249.6969073677335,1120.9949562790587,299920.85086316644,177690.42510550734,22281.421843398482,5073643.203322972,352079.49320802034,313342.24566239165
cumulative_funding_rate_long,11.24059554226859,7984.0407850918,335.6759039289135,-1.220703226104,0.59250318760007,13.49146624476656,0.05071698226645,1.0971603908748,0.8687226388414
cumulative_funding_rate_short,1.86746902269642,3776.201570006341,297.31645483005576,-1.81067541401978,-0.53718813676597,2.70396475102592,0.03283937306193,1.07265894523005,0.24526466996915
last_funding_rate,0.05204066916666,12.54005857582916,0.92203046782916,-0.0050976149,0.02074114878333,0.17247252267083,0.00048495097083,0.00622803972083,0.00633184595833
last_funding_rate_ts,2022-01-24 17:00:39,2022-01-24 17:00:03,2022-01-24 17:00:04,2022-01-24 17:00:08,2022-01-24 17:00:05,2022-01-24 17:00:00,2022-01-24 17:00:00,2022-01-24 17:00:01,2022-01-24 17:00:09
last_oracle_price_twap,85.5671850947,34133.794410146,2248.2888043865,64.5888014362,57.4368743514,349.3337382051,1.382206083,33.5281534523,16.821086848
last_mark_price_twap,86.816602516,34414.6191810834,2270.5452307201,64.4705350377,57.961319324,353.5881938756,1.3950894504,33.684638509,16.9770733355
last_mark_price_twap_ts,2022-01-24 17:13:59,2022-01-24 17:13:59,2022-01-24 17:13:39,2022-01-24 17:14:00,2022-01-24 17:12:57,2022-01-24 17:13:19,2022-01-24 17:13:11,2022-01-24 17:13:52,2022-01-24 17:13:45
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,549396.082168,169875.681595,106161.715736,348512.137716,227443.536186,92838.580466,118702.592947,129422.822058,20037.963021
total_fee_minus_distributions,274780.532788,84956.258866,53094.077493,255377.947467,113747.280721,46428.807892,59368.503046,72031.156518,10041.17332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.64395320852552,34505.2372954274,2252.3478448553933,64.20986673893985,57.705096391113074,353.149954405939,1.3889715078189042,33.70448345465009,16.935149517945263
