,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60649.23443062556,-61.2910567165513,-312.7841751178214,67773.4739285372,-28051.129822839233,-3316.6992847088386,-1754077.19508878,-112761.4655093718,-61830.68836873115,-713976.9577425898,-1622759.7802573706,-13634.129780428722,-3126.7453472957113,-992101.589138417,12223.459224237227,1108304.1155089366
base_asset_amount_long,8865.95369290678,11.0186856175482,136.0621754992672,68130.76778642675,4020.5294612879766,474.0647437186554,162429.1725624126,6242.1120994185785,5803.2670577927765,116092.89383292511,137244.06772485495,2495.7590772375775,933.0830719504338,181433.02467303388,20163.848184563594,1463012.9180451415
base_asset_amount_short,-69515.18812353234,-72.3097423340995,-448.8463506170886,-357.2938578895429,-32071.659284127207,-3790.7640284274935,-1916506.367651193,-119003.57760879038,-67633.95542652393,-830069.8515755149,-1760003.8479822255,-16129.888857666301,-4059.8284192461447,-1173534.6138114508,-7940.388960326365,-354708.8025362053
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,612,364,353,182,82,78,116,51,46,35,116,31,28,61,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246360.43273633468,401.4626430197831,2024.715007527036,305439.8709674053,290878.58853356,30577.38462732869,8106896.232487353,487236.97866115597,449601.8940131172,9688731.334080685,10704760.707427654,237837.4868060266,94516.50657120187,10813206.12251988,137573.2723104909,17242151.407264303
