,0,1,2
initialized,True,True,True
base_asset_amount,-480.008025269408,-29.1814823874496,-60.1432299871475
base_asset_amount_long,3478.233306108299,6.8463460070795,40.4825189615731
base_asset_amount_short,-3958.2413313777074,-36.0278283945291,-100.6257489487206
initialized,True,True,True
open_interest,516,191,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34501.215232211354,344.9987993727831,1159.825882221145
quote_asset_reserve,26468.68601401235,288.733399122814,1070.1055350385366
cumulative_funding_rate_long,-1.74140008498324,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.15096165063492,958.0324690016693,14.39004730869574
last_funding_rate,0.02938485866666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 10:00:18,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,182.3208345443,47974.635126658,4013.3678970803
last_mark_price_twap,183.0252665781,48172.2916487834,4035.854194253
last_mark_price_twap_ts,2021-12-06 10:00:25,2021-12-06 10:00:49,2021-12-06 10:00:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77883.680746,34576.391473,12628.31037
total_fee_minus_distributions,57403.723247,17289.203639,7643.291102
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.48205740871495,47577.57139031878,3985.818890774705
