,0,1,2,3
initialized,True,True,True,True
base_asset_amount,756.8660835155378,-18.5710682818326,-20.7166588544227,1821.269666517209
base_asset_amount_long,3640.0736937124752,6.4024221576732,53.6723549612492,5581.6810982282
base_asset_amount_short,-2883.2076101969374,-24.9734904395058,-74.3890138156719,-3760.41143171099
initialized,True,True,True,True
open_interest,563,240,175,44
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35256.36987324786,337.7141577272684,1267.162666123959,25927.653745580534
quote_asset_reserve,29130.673565890516,300.8902306861034,1257.3229916306732,27921.320017837297
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,194.6265955405,50884.323984351,4311.4244052217,69.8252829435
last_mark_price_twap,195.2013812649,51072.7768252528,4322.6626704023,70.0565467304
last_mark_price_twap_ts,2021-12-07 20:38:07,2021-12-07 20:37:34,2021-12-07 20:39:10,2021-12-07 20:37:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84551.968389,39776.249892,15109.122044,3471.017835
total_fee_minus_distributions,63822.977016,19940.277377,9766.155909,13614.119277
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.30183751876635,50650.25653466449,4286.454666833723,67.9810516625113
