,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19245.281666188293,-45.9966250832693,-215.7627797521409,23492.191096013357,1152.2880481857444,-554.8382489266845,164089.6290311866,5183.026597864788
base_asset_amount_long,3117.58704934049,3.0148007057037,57.4615419204804,23843.227254447058,3303.197064136762,179.2800945238354,203973.30383268883,6029.0803380790685
base_asset_amount_short,-22362.868715528784,-49.011425788973,-273.2243216726213,-351.0361584337018,-2150.9090159510174,-734.1183434505199,-39883.67480150223,-846.0537402142817
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,302,191,143,71,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203810.40414153956,366.5015434297919,1733.1173901777065,174822.14318681584,204353.97507484336,26911.21857767268,5317443.0739486,267890.84680646367
quote_asset_reserve,127993.11506865623,279.4201844637905,1333.9397070754264,223521.9131755263,212614.43002427905,25132.61727485532,5651124.378845905,281141.6642174142
cumulative_funding_rate_long,6.17378850835673,6204.902818459494,253.4277802932725,-1.25455096332922,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
cumulative_funding_rate_short,-0.23577305729495,3529.903580145626,253.4277802932725,-1.844523151245,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
last_funding_rate,0.00596992205416,1.67766985415416,-0.06207542657916,-0.00912028184583,0.0034188822,-0.05795312895,-0.00031325044166,-0.000621808925
last_funding_rate_ts,2022-01-14 22:00:08,2022-01-14 22:00:07,2022-01-14 22:02:02,2022-01-14 22:02:04,2022-01-14 22:00:00,2022-01-14 22:00:08,2022-01-14 22:00:01,2022-01-14 22:00:04
last_oracle_price_twap,147.1322943263,43238.4649080107,3317.9687138089,82.4403241536,90.0773679849,489.0602814402,2.335767449,39.4073616912
last_mark_price_twap,147.3227737339,43297.5451851079,3317.3291453553,82.239162029,90.1334030016,487.8418705899,2.3286878963,39.3722813736
last_mark_price_twap_ts,2022-01-14 22:30:07,2022-01-14 22:21:53,2022-01-14 22:27:30,2022-01-14 22:30:07,2022-01-14 22:27:26,2022-01-14 22:29:46,2022-01-14 22:29:52,2022-01-14 22:29:40
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392923.080321,145648.237398,84012.171628,219575.789294,159846.008396,57316.43448,54313.160298,22940.760501
total_fee_minus_distributions,300416.574773,72834.786929,48157.155439,138327.987108,119917.356198,44482.70452,48275.711375,20870.701336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.9176680693009,43332.43695441831,3324.771527486021,82.17992702448707,90.21085478241103,489.0365456661442,2.3327411011389914,39.840782639342414
