,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72634.12616117971,-74.4040467280246,-469.6478260501535,-62104.50215377796,-33665.67887073357,-4518.947118193352,-1145523.7793995047,-72116.66181897077,-64840.283097855485,-42751.97689265194
base_asset_amount_long,847.8549520048733,1.7037726870958,43.7242930959027,1147.1890954623184,1235.2044194935663,26.114362617918,6594.95749369534,2216.493897159342,367.2247616377732,98125.76491839922
base_asset_amount_short,-73481.98111318459,-76.1078194151204,-513.3721191460562,-63251.691249240284,-34900.88329022714,-4545.0614808112705,-1152118.7368932,-74333.15571613012,-65207.507859493264,-140877.74181105115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,417,259,203,162,92,81,113,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257706.1660201576,396.4657283635,2028.443938976928,393936.3626190064,249410.74542555583,31779.6324608132,7498342.816798078,446592.1749707549,444801.65084620396,8548999.29214776
quote_asset_reserve,101671.27820432471,260.3444474308946,1192.5234295775733,277889.1663898092,191563.46766348972,22959.370451507202,5386524.416114975,316352.33462956507,324754.22650550865,8469928.35430777
cumulative_funding_rate_long,13.38438459215142,8690.468546953723,392.1001487213047,-0.53774951157515,1.98782136708295,20.80519071267444,0.07934136159931,1.71631335339098,1.23257249753256,-0.00079552984995
cumulative_funding_rate_short,2.76458719176829,3927.0235276159547,319.26323272254194,-1.12772169949093,0.3540202151476,5.53057044978023,0.05718929915169,1.69181190774623,0.4395841014479,-0.00079552984995
last_funding_rate,0.01839668744166,6.27666742322916,0.6159154887625,0.0044077906375,0.01332577805833,0.0619305576125,0.00017860161666,0.00457903305416,0.00356291050833,0.00012120976666
last_funding_rate_ts,2022-01-31 08:00:02,2022-01-31 08:00:04,2022-01-31 08:00:02,2022-01-31 08:00:09,2022-01-31 08:00:12,2022-01-31 08:00:15,2022-01-31 08:00:21,2022-01-31 08:00:04,2022-01-31 08:00:29,2022-01-31 08:00:32
last_oracle_price_twap,90.3479921568,37131.8393574917,2522.1959287913,45.1706871248,65.5647597053,371.4442322764,1.5549711514,26.0723463069,17.5098754813,1.0218854543
last_mark_price_twap,90.7685510355,37274.9697661707,2536.8229587407,45.2743675908,65.8437027698,372.7445562254,1.5587230619,26.1688065324,17.5775901081,1.0251435219
last_mark_price_twap_ts,2022-01-31 08:52:52,2022-01-31 08:51:57,2022-01-31 08:39:24,2022-01-31 08:53:08,2022-01-31 08:52:20,2022-01-31 08:50:27,2022-01-31 08:53:05,2022-01-31 08:53:11,2022-01-31 08:53:06,2022-01-31 08:51:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684250.34846,195216.577426,126751.729178,475597.237981,289735.473809,118380.305825,185005.666659,213187.791354,48378.452866,26867.029724
total_fee_minus_distributions,342193.226905,97616.708026,63379.382119,353298.722617,144964.149861,59207.095134,98597.570363,131698.157123,24205.868343,26129.850734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.81548917235796,37308.97544736047,2539.201525720392,45.3406383989474,65.8730271469521,372.3535678173168,1.5624373133226352,26.149464964573415,17.620479797171225,1.0254271344671233
