,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70279.87866207426,-78.1001513554463,-516.4687864490381,3350.7843050576103,-39143.733637475096,-4626.019359880714,-1299811.5024513348,-8478.458681401231,-60106.80318700102
base_asset_amount_long,1424.911566054423,1.6690406448317,42.3914494861517,6124.839315461851,699.6382936681584,42.5533247197696,8470.974427021458,2858.5590596665197,377.1836520669686
base_asset_amount_short,-71704.79022812868,-79.769192000278,-558.8602359351898,-2774.05501040424,-39843.37193114326,-4668.572684600484,-1308282.4768783562,-11337.01774106775,-60483.98683906799
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,422,272,152,143,90,67,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255001.08964833448,399.1027148413717,2071.416901455332,297641.89905626443,252697.84938577225,31778.10446450323,7645076.17302292,375505.222346938,433152.94869392563
quote_asset_reserve,102462.57319823075,257.2374292671323,1163.3561264395964,302523.81529961387,185704.50014363995,22800.43187782524,5272589.408678195,361560.24882928305,323025.56968728255
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.4707892037,36582.9252113513,2429.8452909096,66.3813522274,62.6499149163,370.1613207251,1.4990848695,35.5085448807,17.9803443355
last_mark_price_twap,92.9957743995,36801.8316806647,2440.9785874269,66.2760769603,62.8710943501,371.2226606996,1.5054743782,35.6442180305,18.0308247622
last_mark_price_twap_ts,2022-01-24 22:59:26,2022-01-24 22:58:42,2022-01-24 22:57:47,2022-01-24 22:59:25,2022-01-24 22:59:08,2022-01-24 22:58:56,2022-01-24 22:59:02,2022-01-24 22:59:25,2022-01-24 22:59:17
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561191.56573,172452.298565,107753.425605,357673.466641,231302.223701,94749.317151,121956.570748,138797.511559,22367.121557
total_fee_minus_distributions,281128.282482,86285.585153,53936.995307,264288.248828,115878.719345,47619.465414,61447.199373,81298.998166,11595.393463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.51286111412713,36620.7313341299,2425.791710782071,65.32923721437139,63.027629611936156,369.7936924764537,1.500035016569441,35.54410376003076,17.99802846163149
