,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56954.05069806373,-39.9408288907081,-262.2118038308862,60094.667343983274,-2343.1653614432007,-2812.899443750507,-1039639.1895370618,-50886.37374409765,-27492.299993866996,399230.5054804627,-312183.68578294007,7246.1600007914
base_asset_amount_long,19245.44413913391,23.3969767814966,192.5456874601743,62394.47099371532,7533.66101068165,210.9915986677978,48078.96381943809,3362.573733761016,7418.920850442666,663823.9924909103,356220.939386259,7997.033630647423
base_asset_amount_short,-76199.49483719765,-63.3378056722047,-454.7574912910605,-2299.8036497320377,-9876.82637212485,-3023.891042418305,-1087718.1533565,-54248.94747785866,-34911.22084430966,-264593.4870104476,-668404.6251691991,-750.8736298560226
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1373,615,364,306,167,81,90,126,53,59,41,100
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242026.0905570416,375.7169495953674,1901.4389444654553,313118.67755195923,265170.624072164,30073.584786370357,7392458.226935634,425361.88689588173,407453.66774221545,8575523.870857632,8949022.993586324,216957.19702480646
quote_asset_reserve,108258.22637592914,295.7432329806238,1385.9374585553276,442212.89636944834,266970.3403005793,24261.83508429743,5463677.361870718,332141.8338871427,354521.8205283712,9402537.611154033,8326018.319236502,231013.08722452782
cumulative_funding_rate_long,15.65556950145355,10442.847115551709,512.2486215111308,-3.43091695928201,2.74981883446139,33.354357434931,0.14123177750935,2.7514218665342,1.73834856931045,0.01637798671142,0.02782918703983,1.05152180783671
cumulative_funding_rate_short,4.94127240249129,4926.277503742412,406.6812795985224,-4.02088914719779,1.08374452784382,17.05886391039302,0.11907971506173,2.72692042088945,0.9338774133045,0.01637798671142,0.02782918703983,1.05152180783671
last_funding_rate,-0.0007196665375,-1.97789351320416,0.00802962831666,-0.00119552945833,-0.000512701525,-0.01119209289166,-3.111e-07,-0.00010345935833,9.4405625e-06,-3.528225e-06,-4.75374583e-06,-0.000964381825
last_funding_rate_ts,2022-03-26 20:00:29,2022-03-26 20:05:34,2022-03-26 19:29:07,2022-03-26 20:01:12,2022-03-26 20:01:47,2022-03-26 20:03:56,2022-03-26 20:01:20,2022-03-26 20:01:24,2022-03-26 20:08:14,2022-03-26 20:00:29,2022-03-26 20:03:24,2022-03-26 20:01:35
last_oracle_price_twap,102.8393675393,44511.8501323821,3132.1744835165,91.0024721024,86.144948805,414.5921279217,1.5996712924,28.7841250973,20.9138771751,1.1314280302,0.9093836582,50.0672819799
last_mark_price_twap,102.8205539722,44461.4732117292,3130.816682461,90.9749905566,86.1294803084,414.3212457315,1.599606527,28.7823145889,20.9125677138,1.1312861637,0.9092848612,50.0488971103
last_mark_price_twap_ts,2022-03-26 20:39:09,2022-03-26 20:37:53,2022-03-26 20:43:30,2022-03-26 20:41:31,2022-03-26 20:41:13,2022-03-26 20:35:06,2022-03-26 20:38:42,2022-03-26 20:39:11,2022-03-26 20:36:24,2022-03-26 20:39:57,2022-03-26 20:27:17,2022-03-26 20:37:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1475815.873494,383667.918354,231423.281186,1304370.421016,905263.633885,255287.005416,493795.397905,596829.734382,241423.806644,237056.569939,158719.116695,73528.463854
total_fee_minus_distributions,977648.593852,212473.704384,126177.977689,956724.589275,727286.696432,147998.659313,329190.238477,447201.443823,179832.985164,210949.619271,123630.072815,56263.977925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.96394521813713,44710.31284564228,3148.143407217916,90.87067118944971,86.3470880909042,415.7984454222457,1.6075164576201915,28.824904571069556,20.998779233090303,1.1348142194106177,0.910844897859174,50.15144257708668
