,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41701.38313315778,-48.7297614070472,-287.8993741816629,-17861.95695232297,-7498.39247710086,-2446.6381501384803,-666782.9980242468,-27819.338322517444,-15195.629101059047,519471.12415864854
base_asset_amount_long,3585.2648362718232,4.6275476135848,46.7279083525741,7339.55457362109,6115.180535979315,83.7087304775503,50392.30043671513,5747.331894713063,6508.7898719061095,527985.0168392729
base_asset_amount_short,-45286.64796942961,-53.357309020632,-334.627282534237,-25201.51152594406,-13613.573013080175,-2530.346880616031,-717175.298460962,-33566.67021723051,-21704.418972965155,-8513.892680624353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,255,177,150,84,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226773.42299213566,370.7914430425226,1846.6954871084376,349693.8174175514,223243.45903192312,29707.32349275833,7019602.03542282,402294.85147430154,395156.99684940756,7986776.19109646
quote_asset_reserve,115539.62080165796,278.371178496278,1309.8894429001043,313047.13428237714,214017.41163409952,24560.95900589685,5753888.391288313,351186.39142792625,365553.9879608458,9066162.588384576
cumulative_funding_rate_long,13.71215129452624,8927.715613083583,406.26193551704176,-0.2926034896547,2.13762466704121,22.71594400822824,0.087750423753,1.87839677381127,1.26204581140753,-0.00535733974563
cumulative_funding_rate_short,2.99785419556398,3980.070719303063,331.009681771632,-0.88257567757048,0.47155036042364,6.42045048369026,0.06559836130538,1.85389532816652,0.45757465540158,-0.00535733974563
last_funding_rate,0.00137869925833,-0.6107141970375,0.00015072919166,-0.00026648744166,-0.000544460675,-0.00554299352083,-9.7894e-06,0.00023832617083,-0.00071515342916,-0.00012206540833
last_funding_rate_ts,2022-02-07 11:00:13,2022-02-07 11:02:34,2022-02-07 11:02:32,2022-02-07 11:00:23,2022-02-07 11:00:06,2022-02-07 11:09:03,2022-02-07 11:00:29,2022-02-07 11:00:25,2022-02-07 11:00:10,2022-02-07 11:00:25
last_oracle_price_twap,117.2614158362,42632.8686858359,3071.4315466581,57.5643941579,82.1897175424,425.9067048217,1.7839272184,32.2480252968,22.2351600883,1.1808062306
last_mark_price_twap,117.297715131,42595.6542777897,3071.7660861536,57.5564674136,82.1658843073,425.7635355443,1.7836375003,32.25080292,22.2126225088,1.1777563765
last_mark_price_twap_ts,2022-02-07 11:52:28,2022-02-07 11:47:34,2022-02-07 11:50:36,2022-02-07 11:52:21,2022-02-07 11:51:51,2022-02-07 11:47:06,2022-02-07 11:47:36,2022-02-07 11:51:02,2022-02-07 11:53:50,2022-02-07 11:53:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821472.481335,212873.088424,142616.465956,573636.909573,353269.867165,136045.778024,226096.805555,274245.81133,76808.550359,47335.149016
total_fee_minus_distributions,465087.246316,111679.216906,74507.946109,440476.879832,203065.932447,73011.533451,130482.567846,183806.36432,50243.598633,44270.777761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.28034511899561,42654.53578881741,3063.6038980570875,57.53920588185354,82.22056488639969,426.11439817945956,1.7828228990617225,32.22523378574741,22.326012232573934,1.1748768282049267
