,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66172.84625453706,-50.5788755835679,-337.5780991387953,-31343.02641107998,-7840.990054236202,-3276.4328153032184,-857212.8925863043,-65003.72828418454,-47632.08546043223,55153.7398484038,-266056.29620621004,-5294.768582981612
base_asset_amount_long,2091.14103028216,1.3769215161931,29.0283684755188,1892.6273324165968,2295.5397176873944,91.1964742810422,6752.174722822662,3569.9477769757277,637.9961620469708,307823.943865727,52779.25193037686,332.8050352568089
base_asset_amount_short,-68263.9872848192,-51.955797099761,-366.6064676143141,-33235.65374349658,-10136.529771923597,-3367.6292895842607,-863965.067309127,-68573.67606116025,-48270.08162247921,-252670.20401732315,-318835.5481365869,-5627.573618238421
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1374,608,432,176,151,77,79,109,54,34,27,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251244.88611351492,379.9450948806968,1932.9289378646777,363174.8868763084,223586.05660905846,30537.118157923072,7210031.929984878,439479.2414359686,427593.4532087807,8451093.575406706,8446015.39641071,175845.0062873754
quote_asset_reserve,104285.96460493657,282.711568915362,1302.2655052797743,301426.80943716585,213689.47594883083,23893.556382996263,5601917.863235856,321472.4698205748,337823.7318296855,8568052.271511467,7922283.791887685,165414.896875087
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623,-0.00481724207889,0.05434574150416
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623,-0.00481724207889,0.05434574150416
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05,5.281834583e-05,5.008004583e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19,2022-02-13 05:02:00,2022-02-13 05:02:03
last_oracle_price_twap,95.8430052612,42247.9220562056,2920.354284952,53.2632435273,82.0945715711,403.782134017,1.6978023349,27.0191518479,19.0732370318,1.0521213912,0.9206786945,44.3196951941
last_mark_price_twap,95.9038310189,42310.5799792935,2923.3494917515,53.2618221832,82.0660018178,404.2816956505,1.7006988182,27.0625489445,19.0936371887,1.0543820489,0.9218700498,44.3236442421
last_mark_price_twap_ts,2022-02-13 05:22:04,2022-02-13 05:24:25,2022-02-13 05:16:34,2022-02-13 05:24:13,2022-02-13 05:24:40,2022-02-13 05:16:21,2022-02-13 05:16:20,2022-02-13 05:25:02,2022-02-13 05:20:12,2022-02-13 05:16:21,2022-02-13 05:16:30,2022-02-13 05:16:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911259.900144,233229.521597,152605.85259,637582.382317,425134.468648,153362.604179,280147.098572,320490.66313,99356.091347,76196.352404,33865.495844,5447.552843
total_fee_minus_distributions,536142.198314,118915.249401,77955.112129,500878.749773,274312.944369,84669.006455,180287.94262,221404.646743,69724.701329,69940.564476,31460.681535,4781.978353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.5465663948455,42275.95175176262,2909.892254015004,53.34677279922271,81.96878724327823,403.2711566333946,1.6898914555241842,27.00276851450683,19.067265606605893,1.0493238563611103,0.9182928834766348,44.30630023171688
