,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-331.0288802932674,-27.5263078592609,-98.3943498803414,15908.687016529702,7578.2660547902915,203.6476451167004
base_asset_amount_long,3733.94145262422,19.9117485030553,97.9817297291088,18168.244188020555,8022.571287940107,224.8013408355035
base_asset_amount_short,-4064.970332917487,-47.4380563623162,-196.3760796094502,-2259.557171490854,-444.3052331498151,-21.1536957188031
initialized,True,True,True,True,True,True
open_interest,1152,479,390,197,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105605.54303238148,346.2447090937978,1497.195112023894,78089.30613523093,58798.52552099466,15073.878159579228
quote_asset_reserve,82065.65816756179,292.7732940737531,1332.6927295753935,106873.01572176126,74762.20587237984,15483.92472343462
cumulative_funding_rate_long,1.82947041284108,4618.245304872623,178.02959718204016,0.22769229639859,-2.39272774127017,-7.01512370803696
cumulative_funding_rate_short,-4.5800911528106,2716.535176953009,178.02959718204016,-0.09243040505405,-2.39272774127017,-7.01512370803696
last_funding_rate,0.01391361239583,7.99805795917916,0.42285251305416,0.005006307825,0.00127667234583,0.01772380375833
last_funding_rate_ts,2021-12-28 20:00:03,2021-12-28 20:00:33,2021-12-28 20:00:55,2021-12-28 20:00:15,2021-12-28 20:00:37,2021-12-28 20:00:10
last_oracle_price_twap,180.2912319635,47775.9631063601,3811.1384989893,86.0114936624,108.0746485425,535.2314674212
last_mark_price_twap,180.4056059531,47943.824566828,3819.0101087314,86.0568524191,107.921529988,535.1452417433
last_mark_price_twap_ts,2021-12-28 20:45:43,2021-12-28 20:45:41,2021-12-28 20:45:20,2021-12-28 20:45:07,2021-12-28 20:45:42,2021-12-28 20:45:20
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191812.826374,91226.175218,49787.575248,85615.770203,64602.876395,20035.659347
total_fee_minus_distributions,163531.825588,45656.000718,33540.140093,47403.187662,40155.71458,17862.516844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.80163821906652,48069.67025823913,3845.3455702130423,87.01421235331308,110.24650303613444,537.8894320338097
