,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1091.8842719605343,-29.92042915786,-116.5521189525507,17719.176644707804,8992.692317191206,-0.1910531498961
base_asset_amount_long,4090.0585142446007,16.1460722435585,104.3711235661105,18735.52980990068,10082.881134313897,78.1342756333499
base_asset_amount_short,-5181.942786205135,-46.0665014014185,-220.9232425186612,-1016.3531651928732,-1090.188817122689,-78.325328783246
initialized,True,True,True,True,True,True
open_interest,1192,510,418,187,179,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151132.11009792308,348.6388303923969,1547.2363625591531,79059.59350021895,58667.53660101598,16677.42228506493
quote_asset_reserve,115214.49756826548,290.7628043695108,1344.6381090466368,113181.14125241202,78127.5741014315,16673.630647480706
cumulative_funding_rate_long,2.95013634726166,5120.3085132041815,195.65435265499403,0.11319505805813,-2.90206309560332,-5.53164144447033
cumulative_funding_rate_short,-3.45942521839002,3004.928763297805,195.65435265499403,-0.26867584968741,-2.90206309560332,-5.53164144447033
last_funding_rate,-0.00133023906666,3.5833600279125,0.2003034352625,-0.00792090152083,-0.01338619110833,-0.0124708055375
last_funding_rate_ts,2022-01-02 03:00:18,2022-01-02 03:00:19,2022-01-02 03:00:22,2022-01-02 03:00:20,2022-01-02 03:00:25,2022-01-02 03:00:26
last_oracle_price_twap,178.3112114978,47381.1634361047,3749.6428326253,91.4078530786,115.3834447845,524.2192788537
last_mark_price_twap,178.2913668657,47471.8153899823,3754.8209935476,91.2084824922,115.0479379604,523.9199795208
last_mark_price_twap_ts,2022-01-02 03:28:41,2022-01-02 03:28:38,2022-01-02 03:26:50,2022-01-02 03:28:37,2022-01-02 03:27:18,2022-01-02 03:00:26
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218021.379543,100656.80002,54814.011619,103008.461386,80636.944216,26561.557746
total_fee_minus_distributions,184143.167173,50332.943269,35637.139638,51520.213714,51642.751772,24162.737406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.3501314752445,47409.658126686554,3754.069759607716,91.3900182809752,115.46640327014188,523.5259485045798
