,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23610.91292234261,-52.0858279173157,-267.9887523025367,12420.327716915443,-1759.9732361993617,-1705.5570008724849
base_asset_amount_long,3631.4686629451976,3.9756341676833,111.1574337646792,13275.17362367854,2887.7864269450665,60.4292065157235
base_asset_amount_short,-27242.38158528781,-56.061462084999,-379.1461860672159,-854.845906763097,-4647.7596631444285,-1765.9862073882084
initialized,True,True,True,True,True,True
open_interest,1250,540,419,163,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208176.03539769386,372.5542645077828,1740.713766493984,185894.0065659138,131812.86838342407,19221.44416094899
quote_asset_reserve,125308.98890279462,274.8256029030947,1261.0868302164806,210208.9283696579,130084.13897456344,15949.669423785741
cumulative_funding_rate_long,5.23541835557372,5796.436282464668,235.17569492708947,-0.43598939038791,-2.62417240702842,-0.22433376670821
cumulative_funding_rate_short,-1.17414321007796,3316.606866897216,235.17569492708947,-1.02596157830369,-2.62417240702842,-0.22433376670821
last_funding_rate,0.0208127897375,6.166033144125,0.27994507691666,-0.01468081472083,0.007441589225,0.04125994137083
last_funding_rate_ts,2022-01-09 11:00:01,2022-01-09 11:00:55,2022-01-09 11:00:28,2022-01-09 11:00:59,2022-01-09 11:00:20,2022-01-09 11:00:31
last_oracle_price_twap,139.7396061269,41707.0223042021,3111.5384616827,72.1183162353,84.754259571,432.2089547673
last_mark_price_twap,140.1998841656,41825.6209687014,3117.9327650875,71.7471832317,84.8862009308,433.0243186621
last_mark_price_twap_ts,2022-01-09 11:35:39,2022-01-09 11:33:46,2022-01-09 11:33:45,2022-01-09 11:35:10,2022-01-09 11:35:04,2022-01-09 11:33:51
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306270.611977,124934.592959,71388.400148,144119.405358,110712.874765,39831.238834
total_fee_minus_distributions,235971.003355,62509.050869,43447.921514,76074.851611,75432.914188,31512.445477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.8202983252175,41933.38497323806,3129.473027296219,72.68216507114232,85.56884841561404,434.5128584243659
