,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17625.473100278366,-46.6243732935551,-216.259944188731,27673.23160301564,4580.827840604033,-374.6172833948918,156029.8151564244,15275.832158339606
base_asset_amount_long,4400.969671393224,2.7455465834149,41.6344876224214,28001.563113313092,5151.447331000901,48.5652386430789,172013.87586321754,15850.382803819952
base_asset_amount_short,-22026.442771671595,-49.36991987697,-257.8944318111524,-328.331510297451,-570.6194903968682,-423.1825220379707,-15984.06070679314,-574.5506454803439
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,295,203,146,70,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202190.59557562965,367.1292916400777,1733.6145546142968,170641.10267981357,200925.43528242505,26730.997612140884,5325502.887823363,257798.0412459888
quote_asset_reserve,129018.5057084902,278.9424085828977,1333.5571610353345,228998.63688694706,216242.42780741656,25302.06192549411,5642571.757312121,292148.3737260684
cumulative_funding_rate_long,6.20900998600669,6307.966351904092,255.5664517288808,-1.48104996394578,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
cumulative_funding_rate_short,-0.20055157964499,3559.247710578281,255.5664517288808,-2.07102215186156,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
last_funding_rate,-0.00152716505,2.5211343608625,0.03059230025,-0.0062511186,-0.0007052484375,-0.0244810276125,-1.629865416e-05,-0.006297857125
last_funding_rate_ts,2022-01-16 10:00:01,2022-01-16 10:00:27,2022-01-16 10:00:31,2022-01-16 10:00:35,2022-01-16 10:00:30,2022-01-16 10:00:05,2022-01-16 10:00:01,2022-01-16 10:00:06
last_oracle_price_twap,149.5252166113,43143.8938904562,3325.8201646846,86.3632024314,93.5103299147,496.3828026866,2.3312696727,42.8937540945
last_mark_price_twap,149.4503462813,43203.882572617,3326.9392201355,86.2644006623,93.4773133535,495.5638721636,2.3299700422,42.7569688506
last_mark_price_twap_ts,2022-01-16 10:51:15,2022-01-16 10:48:58,2022-01-16 10:51:56,2022-01-16 10:51:56,2022-01-16 10:52:03,2022-01-16 10:47:42,2022-01-16 10:51:34,2022-01-16 10:52:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403637.289679,147941.700524,85222.726547,227811.856315,164904.406405,59497.069831,58919.085574,30527.642511
total_fee_minus_distributions,310320.153966,73976.316276,48880.322845,140714.862219,124883.625696,47192.292773,52005.10742,27878.801001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.28109901472968,43184.376833023656,3322.7879273832245,86.25640103560895,93.31579109989306,495.6529647422398,2.3256855302095754,43.02138471711643
