,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26618.545440977756,-51.8375767151814,-270.4028446127403,22189.34820878191,-6595.933418166479,-1155.599322936224,-192213.3566443911,42.6860492819466
base_asset_amount_long,3723.191363041884,3.4565722889203,52.9894749502258,22671.54695486601,3598.496802478789,33.9715150419623,14524.931904216628,4756.743456957467
base_asset_amount_short,-30341.73680401964,-55.2941490041017,-323.3923195629661,-482.1987460840984,-10194.430220645268,-1189.5708379781863,-206738.28854860776,-4714.05740767552
initialized,True,True,True,True,True,True,True,True
open_interest,1339,444,324,180,148,73,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211385.9679701776,372.342495061704,1813.8876971669415,176843.33667878332,220409.96999211324,29706.548647043826,6174256.060902802,346694.78260578384
quote_asset_reserve,123653.08588748191,275.0369088396571,1313.211594912224,222739.82109002367,213334.8407771106,26645.613528263126,5806960.523758211,351598.1571559903
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6199152624,41915.3179697329,3125.3384960419,81.1696616572,83.5603755198,469.3991364824,2.0508534789,38.5295473737
last_mark_price_twap,136.7464744918,41994.4487796107,3126.299597383,81.0241970674,83.6465047503,468.8325540122,2.0539250071,38.4990208128
last_mark_price_twap_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:05,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:04
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442639.74078,155401.292957,92014.583374,259246.949556,182814.632359,68520.579179,83231.133412,63301.813525
total_fee_minus_distributions,330120.837742,77700.646478,50140.576653,168217.203729,140866.890566,55816.229147,74033.13222,58610.343251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84929731016078,41983.5849924383,3127.287766625592,80.95641186959632,83.92274952481519,469.68910666085833,2.0644233449212512,38.499918400243565
