,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59965.99128575356,-75.5884362496187,-420.6262463485704,-41498.04716022157,-29993.5214047024,-4620.451565572676,-1214720.7837954676,-47352.65530557383,-51121.77921916486,70173.99612812133
base_asset_amount_long,3930.2849955744327,1.9823320964664,26.1413522199934,1722.0335930519657,1686.416468048615,146.7167280458881,23040.15329452712,3662.6760628089846,1375.5087776674957,136399.26199871395
base_asset_amount_short,-63896.276281328,-77.5707683460851,-446.7675985685638,-43220.080753273534,-31679.937872751016,-4767.168293618564,-1237760.9370899948,-51015.33136838282,-52497.28799683236,-66225.26587059263
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,248,198,164,98,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245038.03114473145,397.6501178850941,1979.422359275345,373329.90762545005,245738.58795952465,31881.136908192526,7567539.82119404,421828.1684573579,431083.14696751337,8436073.319126988
quote_asset_reserve,106927.54580993821,259.5690189281135,1222.056986210956,293227.6391010647,194426.0674034832,22886.271483406774,5337270.449501284,334924.2363210635,335088.98940978135,8583307.513620889
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.2136446386,36920.4866115194,2653.9355183133,50.4634829658,67.8977190225,369.0541631663,1.5316722658,29.3525238297,18.6827790394,1.0520363082
last_mark_price_twap,100.201452938,36998.6675770433,2658.1036027153,50.5086150243,67.9431161071,369.3701953536,1.5331418603,29.3641052196,18.7010907591,1.0525489389
last_mark_price_twap_ts,2022-02-03 23:26:27,2022-02-03 23:26:05,2022-02-03 23:26:10,2022-02-03 23:26:10,2022-02-03 23:27:09,2022-02-03 23:26:05,2022-02-03 23:26:07,2022-02-03 23:25:55,2022-02-03 23:26:05,2022-02-03 23:26:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766875.17464,203829.959628,135402.089421,528606.175079,321833.197094,126867.9598,208182.49567,245679.722912,63608.174887,36642.861272
total_fee_minus_distributions,411207.607086,101947.124206,67899.683247,397256.821417,170701.639137,63464.062989,113860.283528,157148.977198,36345.744506,35697.854786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.44829227121748,37087.05899008741,2666.5285983108997,50.48405208973971,67.85646409592884,369.98631374142525,1.5339943365945372,29.309868587028447,18.75980939478737,1.0530637822285969
