,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18509.66036053034,-46.5580572501596,-209.773841668781,28031.812227298313,4093.216846227024,-293.1342626042518,146275.564582773,13612.449569815022
base_asset_amount_long,4169.296226131087,2.8059652876468,42.5831932701035,28351.8355093654,5452.345058990236,115.456762038528,152664.91357034573,14279.713536478628
base_asset_amount_short,-22678.956586661425,-49.3640225378064,-252.3570349388845,-320.0232820670846,-1359.128212763212,-408.5910246427798,-6389.348987572735,-667.2639666636068
initialized,True,True,True,True,True,True,True,True
open_interest,1256,433,294,194,148,69,68,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203277.08288973017,367.0629755966822,1746.1331076830716,170282.5220555309,203421.47743928933,28260.235620791325,5494935.434441941,262042.60293055963
quote_asset_reserve,128585.70617625398,278.9928041773931,1353.3113866054616,229480.8617987206,217882.20905056284,26916.37985753606,5801623.8914775085,293193.2240727535
cumulative_funding_rate_long,6.22679264616086,6337.266793166564,255.9861196018641,-1.53094227811658,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
cumulative_funding_rate_short,-0.18276891949082,3569.7562410820083,255.9861196018641,-2.12091446603236,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
last_funding_rate,0.011842837825,3.484679615025,0.08206372714166,-0.0038954103375,0.00675850876666,-0.03012459404583,6.259969583e-05,-0.00068214269166
last_funding_rate_ts,2022-01-16 22:00:08,2022-01-16 22:00:25,2022-01-16 22:00:27,2022-01-16 22:00:29,2022-01-16 22:00:31,2022-01-16 22:00:33,2022-01-16 22:00:35,2022-01-16 22:00:37
last_oracle_price_twap,147.5716709127,43094.4801660918,3341.5843862257,85.8025757903,92.6758094841,499.4832708253,2.3178184646,42.5085631687
last_mark_price_twap,147.7708542961,43144.8522788435,3342.7085253063,85.6149324775,92.7836869304,498.5749380358,2.3157372459,42.467901727
last_mark_price_twap_ts,2022-01-16 22:56:35,2022-01-16 22:50:04,2022-01-16 22:50:53,2022-01-16 22:56:01,2022-01-16 22:35:18,2022-01-16 22:52:34,2022-01-16 22:56:39,2022-01-16 22:55:41
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408300.235829,148834.041545,85786.689177,230071.171133,166679.746198,60244.051947,60452.379896,32785.640357
total_fee_minus_distributions,314345.288203,74430.458402,48162.973941,141612.020815,126552.850377,48010.442827,53099.686511,29030.32426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.98511767173494,43199.982197206984,3347.834045330968,86.62006067365316,92.86971590094898,498.74416900225407,2.3175093854558524,42.475896060395506
