,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-546.4474878680928,-24.1968643893757,-64.6875118318768,14651.349803581084,9498.061343217742,97.3961369815602
base_asset_amount_long,3199.013579559701,15.7146820710438,104.2335771334067,15417.685450224788,10047.368538765932,165.9949977740922
base_asset_amount_short,-3745.4610674277938,-39.9115464604195,-168.9210889652835,-766.3356466437037,-549.3071955481884,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1090,405,350,130,127,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57815.2953424526,342.9152656239126,1397.1329654545225,78265.82152432286,56878.730232567206,15180.129667714367
quote_asset_reserve,44658.95222081814,295.6158975674678,1300.5626132534128,103492.56527421568,77285.6118977847,15375.546838019389
cumulative_funding_rate_long,1.62340664302448,3938.2816317329025,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
cumulative_funding_rate_short,-4.7861549226272,2216.873496865459,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
last_funding_rate,-0.0069934456375,2.9126945701375,0.00571034258333,-0.0180026625875,-0.01073598766666,-0.03703639119583
last_funding_rate_ts,2021-12-21 13:00:00,2021-12-21 13:00:00,2021-12-21 13:00:08,2021-12-21 13:00:27,2021-12-21 13:00:00,2021-12-21 13:00:13
last_oracle_price_twap,180.6182521,48854.399892799,4020.1075205044,83.9550859932,118.4310300042,531.3373650099
last_mark_price_twap,180.2501059135,48959.8565021045,4022.7974731796,83.5803461182,118.2049910964,530.9159930641
last_mark_price_twap_ts,2021-12-21 13:58:15,2021-12-21 13:58:17,2021-12-21 13:57:58,2021-12-21 13:58:15,2021-12-21 13:55:02,2021-12-21 13:56:44
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151858.621039,77338.444012,40877.162882,49075.796786,40021.456923,12263.621042
total_fee_minus_distributions,124744.44414,38768.790385,27607.096306,49229.711218,26203.955802,11633.715317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.71276485184148,49007.64079498325,4021.399987099243,83.47417864942595,117.81427324079817,530.38599802731
