,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5513.147786820682,-33.4837554403058,-103.5130711796294,14716.959466402099,6108.1955747290895,-183.1399079960774
base_asset_amount_long,5116.5919126462795,10.5442025108469,120.7821611085535,15606.325051531174,7193.697518084289,37.4688334072076
base_asset_amount_short,-10629.739699466962,-44.0279579511527,-224.2952322881829,-889.3655851290771,-1085.5019433552004,-220.608741403285
initialized,True,True,True,True,True,True
open_interest,1231,535,423,200,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188193.7119998353,353.9521920307729,1572.7962046736948,82464.32953173107,64299.96500122222,17699.027068072584
quote_asset_reserve,135882.99263364446,289.2691517745107,1390.1589455798864,109595.98316260497,77895.95444831802,17321.612031879842
cumulative_funding_rate_long,3.73513735187813,5303.121417045272,205.16693972918145,0.086978694599,-3.08401783935738,-4.70475420799957
cumulative_funding_rate_short,-2.67442421377355,3110.4220242768192,205.16693972918145,-0.49731335284977,-3.08401783935738,-4.70475420799957
last_funding_rate,0.02113124239166,2.37420052037916,0.2556180659,-0.00338698337916,0.00060447060416,0.0258738869875
last_funding_rate_ts,2022-01-05 14:00:24,2022-01-05 14:00:29,2022-01-05 14:01:35,2022-01-05 14:02:35,2022-01-05 14:01:17,2022-01-05 14:01:17
last_oracle_price_twap,168.4421406867,46338.7528128606,3802.7835104937,84.9885828915,104.9014192267,511.5988470377
last_mark_price_twap,168.9696873448,46397.6341692814,3808.8870441954,84.9253690098,104.9159005651,512.3289045956
last_mark_price_twap_ts,2022-01-05 14:30:44,2022-01-05 14:30:33,2022-01-05 14:30:33,2022-01-05 14:30:43,2022-01-05 14:30:32,2022-01-05 14:28:57
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235023.969748,108887.259174,58425.720377,112081.49934,88859.937723,30293.801307
total_fee_minus_distributions,194451.207063,55556.996712,37398.340851,59112.291555,55147.922803,27577.97805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.92076673990545,46456.85293903322,3818.085000063499,84.84404838832175,105.03966256074139,512.4787649370762
