,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12559.019959446612,-42.4077250460459,-199.1601393362576,24738.192734769164,6997.170686961309,-655.462964814467
base_asset_amount_long,4154.883919039024,2.871742084745,59.5574986169498,24976.407769280162,7279.078590127714,49.1832920338844
base_asset_amount_short,-16713.90387848564,-45.2794671307909,-258.7176379532074,-238.2150345109996,-281.907903166405,-704.6462568483514
initialized,True,True,True,True,True,True
open_interest,1255,429,299,187,148,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197124.14243479786,362.9126433925685,1697.5395806582876,173576.14154806006,179823.42273249742,21647.21655431053
quote_asset_reserve,132334.51868081503,282.1834144825868,1332.3961480729768,225126.44630796387,199358.0712792173,20076.334811370532
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,155.4911061444,44016.472284094,3376.2756559148,82.8490670053,95.7365877367,483.9012158725
last_mark_price_twap,155.2508711198,44064.678998587,3379.3970468743,82.6181281295,95.5702809263,483.7680465921
last_mark_price_twap_ts,2022-01-13 14:57:36,2022-01-13 14:57:45,2022-01-13 14:57:28,2022-01-13 14:57:45,2022-01-13 14:57:37,2022-01-13 14:57:27
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369787.642238,141943.641372,81618.524513,205796.902396,151193.543972,53759.444947
total_fee_minus_distributions,282679.06273,71050.969573,48335.619407,126786.73797,111257.268385,42425.504727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,157.05330960677983,44193.71719600776,3390.5257387865418,83.36400502622016,96.12508017962446,485.64545542954494
