,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65457.74337593893,-67.4401642089466,-349.2021092439365,31841.424921915313,-25772.254064058958,-3469.1388075739815,-1837928.0146350374,-105598.4365614393,-71205.49242929995,-759519.6911566774,-1676727.154861989,-17068.850993433163,-2407.3894614383626,-643516.6517202815,-24260.75202698928,-514796.2184064817
base_asset_amount_long,7499.638904224768,7.4738977572489,91.4971875135703,40908.126602658944,5437.818375703611,17.7896126659073,41658.53103980372,2023.9799288390425,1128.0575456313013,76013.25863501671,14221.83015960095,2114.389179961001,78.5084030258134,9697.0337910641,8078.44583244768,23938.542593680068
base_asset_amount_short,-72957.3822801637,-74.9140619661955,-440.6992967575068,-9066.701680743627,-31210.072439762567,-3486.928420239889,-1879586.5456748414,-107622.41649027834,-72333.54997493126,-835532.9497916942,-1690948.98502159,-19183.240173394162,-2485.8978644641757,-653213.6855113455,-32339.19785943696,-538734.7610001618
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,594,408,304,205,82,96,126,58,55,43,118,29,21,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251168.94168164808,407.6117505121784,2059.158660115862,341371.9199740272,288599.71277477976,30729.824150193832,8190747.052033611,480073.9497132234,458976.698073686,9734274.06749477,10758728.082032273,241272.20801903104,93797.15068534453,10464621.185101746,171155.46923229776,17985978.18892514
