,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57707.18987744407,-74.1146875994156,-413.1658858887339,-41535.735151083914,-29835.519266936793,-4569.527854055523,-1168173.4150753138,-47860.805967098386,-50743.13026416218,67111.93825934974
base_asset_amount_long,2307.141960574726,2.5374269206552,22.2077742339308,1644.1049331411048,1918.2439022158676,156.1437300480889,52798.842516520825,3203.4737354128274,1569.231847756846,138772.5596127433
base_asset_amount_short,-60014.33183801881,-76.6521145200708,-435.3736601226647,-43179.84008422503,-31753.763169152666,-4725.671584103612,-1220972.2575918345,-51064.279702511216,-52312.36211191903,-71660.62135339355
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,249,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242779.22973642193,396.176369234891,1971.9619988155084,373367.59561631235,245580.58582175907,31830.213196675373,7520992.452473887,422336.31911888253,430704.49801251065,8439135.37699576
quote_asset_reserve,107922.39240915011,260.5345976980402,1226.6802931636616,293198.0404944562,194551.15764294294,22922.88618904896,5370302.778298582,334521.2589673701,335383.5790791682,8580193.144300092
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.3501130538,37326.1873394771,2685.1434973849,50.5107480603,67.9934201427,371.2440807707,1.5512400622,29.28730561,18.842039069,1.0541146187
last_mark_price_twap,102.4515920034,37374.3441724484,2690.7536154502,50.578605747,68.0554404744,371.276852087,1.5520037711,29.3116731451,18.8557606257,1.0544468016
last_mark_price_twap_ts,2022-02-04 04:35:54,2022-02-04 04:20:47,2022-02-04 04:35:48,2022-02-04 04:35:54,2022-02-04 04:35:54,2022-02-04 04:35:54,2022-02-04 04:35:49,2022-02-04 04:34:53,2022-02-04 04:35:56,2022-02-04 04:11:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770370.146835,204016.600398,135856.143869,530330.387817,322764.93547,127097.347931,208881.568087,247471.408126,64084.042385,37015.582862
total_fee_minus_distributions,414390.937394,102016.696087,68016.730691,398618.428583,171389.179892,63566.070353,114373.160953,158767.615067,36707.00728,36076.722603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.3261155232809,37363.49477733616,2686.7428770866763,50.47386081181874,67.94380744476834,371.1711093116347,1.5530408541970238,29.239380360523562,18.792808839580626,1.0522997330458699
