,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71729.38466466007,-52.503614519773,-317.950144603035,61755.944646619304,1984.6072522999768,-3240.452845745062,-1229331.2055460631,-49389.59127346243,-42954.222011888574,-783418.8448861104,-1069206.7807960338,-4984.847148342712
base_asset_amount_long,25863.180936715115,23.6715862862779,158.8255467441943,62953.28071294455,19909.993652876623,300.0023582242378,148171.49459590303,5942.597746748973,8019.384670978083,116009.82889998566,76172.42392030123,5722.611796953227
base_asset_amount_short,-97592.56560137519,-76.1752008060509,-476.7756913472293,-1197.3360663252452,-17925.386400576648,-3540.4552039692994,-1377502.700141966,-55332.18902021141,-50973.60668286666,-899428.6737860962,-1145379.204716335,-10707.458945295939
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,305,274,172,84,94,112,59,63,47,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256801.42452363798,386.3639222046033,1947.4764013861447,311457.4002493232,260842.85145842077,30501.138188364916,7582150.242944635,423865.10442524654,422915.5897602371,9714673.221996343,9661456.983949507,229188.20417394055
quote_asset_reserve,102029.47802570918,284.7389728984546,1339.743597436327,444571.6081774947,271399.7771088896,23921.74186991112,5326985.798081092,333314.7166499288,341560.3954227032,8217607.979245024,7635513.299792831,218684.69217657702
cumulative_funding_rate_long,15.68399134057433,10474.733932768546,510.4807984044141,-3.04016252747424,2.74741768927391,33.34465232830597,0.14163330892176,2.73493893107592,1.76281936778532,0.01923729880693,0.0272601389192,1.14101540693245
cumulative_funding_rate_short,4.96969424161207,4958.164320959249,404.91345649180573,-3.63013471539002,1.08134338265634,17.04915880376799,0.11948124647414,2.71043748543117,0.95834821177937,0.01923729880693,0.0272601389192,1.14101540693245
last_funding_rate,-0.00237588665416,-0.048224538,0.0246942652875,-0.00513051605416,0.00037667086666,-0.03068347342916,-4.88656666e-06,-0.00010049752916,-0.00045648288333,-3.50572625e-05,6.025e-09,-0.00309407654166
last_funding_rate_ts,2022-03-19 13:02:48,2022-03-19 13:00:51,2022-03-19 13:00:04,2022-03-19 13:00:09,2022-03-19 13:00:47,2022-03-19 13:01:16,2022-03-19 13:01:16,2022-03-19 13:01:08,2022-03-19 13:00:51,2022-03-19 13:00:07,2022-03-19 12:23:09,2022-03-19 13:02:02
last_oracle_price_twap,90.975437695,41778.0188463967,2953.7109067238,90.7143721591,87.5454668996,402.2510289029,1.5188614841,28.7946859408,19.3874823939,0.8731461343,0.7699918059,44.8154814138
last_mark_price_twap,90.9152467094,41776.9058134635,2954.3035690907,90.5854068261,87.5553746665,401.4986246473,1.5187368311,28.7918912472,19.3760140566,0.8723719273,0.7699901512,44.7405089046
last_mark_price_twap_ts,2022-03-19 13:04:57,2022-03-19 13:05:18,2022-03-19 13:00:04,2022-03-19 13:05:28,2022-03-19 13:05:23,2022-03-19 13:04:45,2022-03-19 13:04:58,2022-03-19 13:03:59,2022-03-19 13:04:50,2022-03-19 13:05:24,2022-03-19 13:04:49,2022-03-19 13:03:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1404371.359427,367100.343225,222514.336631,1242978.303318,823774.512442,245913.067166,477039.773694,573462.844889,222204.614691,202552.694776,133204.379751,64879.309314
total_fee_minus_distributions,904758.970791,196653.850448,118985.881929,920398.234967,645894.173295,138789.73235,312211.074011,424874.247124,160070.718647,176190.094888,99160.662966,47951.468197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45652361665988,41860.46306003046,2971.2742950664897,91.84264352706354,89.23611191029433,404.22313697314286,1.5280881728250628,29.02884110220998,19.49140391775303,0.8755028670713018,0.7737101694822646,44.94144469014486
