,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86780.6175772463,-87.2439776321498,-552.0124829201512,-33900.154791285015,-31767.054153167035,-6275.891289988403,-1899111.4553363635,-104036.78447963511,-112878.52042839419,-1450726.3594507535,-1445729.3504293268,-19774.079516840047
base_asset_amount_long,2228.713617643647,1.6862095846735,38.9102964142525,1152.5926680279026,1133.147110866432,10.9541871955185,8486.84088377517,1800.737364072564,1365.7755359143403,19963.283062938484,20692.68590394376,240.4669043976305
base_asset_amount_short,-89009.33119488995,-88.9301872168233,-590.9227793344037,-35052.747459312915,-32900.201264033465,-6286.845477183921,-1907598.2962201387,-105837.52184370767,-114244.29596430853,-1470689.642513692,-1466422.0363332704,-20014.54642123768
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1583,576,388,179,154,86,106,109,69,53,46,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271852.65743622417,420.3312371872079,2175.6710841595377,365732.0152565135,249661.9685129924,33536.57663260826,8251930.492734936,478512.2976314192,492839.8881767427,10381980.736560985,10037979.5535828,207898.03152666715
quote_asset_reserve,96380.57449025336,260.6846770979133,1192.0570930795056,299319.29077100306,195217.25756067937,21756.55441739723,4894613.048260992,295249.4175773865,293099.6851803705,7689416.712526008,7349106.750271512,170063.64263890794
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808,0.01059832915376,0.48299579634133
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808,0.01059832915376,0.48299579634133
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05,9.578560833e-05,0.00105889377083
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21,2022-02-24 10:02:13,2022-02-24 10:02:13
last_oracle_price_twap,81.2758085851,35305.8858840852,2368.9827915605,52.4894175809,67.1781886755,335.4092789269,1.2918155891,22.3631203766,14.3289753177,0.768639869,0.7125728538,38.5967265819
last_mark_price_twap,81.4252119543,35404.8007879348,2375.2308598759,52.6389945927,67.3513049593,336.088096297,1.2942462447,22.4207353741,14.3756989009,0.7702577348,0.7150805971,38.6382172848
last_mark_price_twap_ts,2022-02-24 10:44:09,2022-02-24 10:44:11,2022-02-24 10:44:19,2022-02-24 10:44:19,2022-02-24 10:44:21,2022-02-24 10:42:12,2022-02-24 10:44:21,2022-02-24 10:44:19,2022-02-24 10:42:37,2022-02-24 10:43:45,2022-02-24 10:44:21,2022-02-24 10:43:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1090876.564423,265240.721989,173107.573832,744974.328469,549711.086091,186771.897864,354735.652574,397809.832739,139258.540203,122871.749621,63084.546663,23774.906855
total_fee_minus_distributions,676298.968856,132839.42915,86866.716591,591223.05989,391069.304522,103692.220495,232015.224766,273049.120539,90496.234198,111512.644917,50443.972519,17590.24435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.60981265050225,35233.47796354839,2366.4485997931088,52.603399789358726,67.06190852540831,334.36114453684564,1.2900961040983427,22.777120470714486,14.352871940443054,0.7665730171736644,0.7167553460444954,38.52849163348196
