,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74708.52115009211,-84.4538760982425,-542.6104135937709,7014.455537393518,-44988.61670844587,-5091.2614348236475,-1464646.3619465958,-8114.376939878964,-67495.96675875311
base_asset_amount_long,1199.5547668436652,1.2701580334301,45.401607711117,9093.901883456252,777.3223377146011,42.5533247197696,10705.17376113919,4663.220929009911,492.0603318937615
base_asset_amount_short,-75908.07591693578,-85.7240341316726,-588.0120213048879,-2079.4463460627335,-45765.93904616047,-5133.814759543417,-1475351.5357077348,-12777.597868888875,-67988.02709064688
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,421,276,155,144,94,71,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259429.73213635237,405.4564395841679,2097.5585286000646,293978.2278239286,258542.73245674302,32243.346539446164,7809911.032518183,375141.1406054157,440542.1122656777
quote_asset_reserve,100713.46718266107,253.2063776928026,1148.857354806167,306293.98497310927,181506.2731086787,22471.442446673696,5161306.894608961,361911.1500523442,317607.4979392671
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,86.4819848699,34633.0304599731,2275.7940061074,65.4971645683,58.0248016119,351.9001936123,1.3962710256,34.1850446048,17.0169948062
last_mark_price_twap,87.3143394462,34834.1163911165,2293.0536929325,65.2771007646,58.404956958,355.2329842118,1.4054828666,34.2720473054,17.1440149217
last_mark_price_twap_ts,2022-01-24 18:00:37,2022-01-24 18:00:40,2022-01-24 18:00:36,2022-01-24 18:00:42,2022-01-24 18:00:34,2022-01-24 18:00:35,2022-01-24 18:00:02,2022-01-24 18:00:39,2022-01-24 18:00:43
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,551569.570746,170436.771384,106540.503488,350034.267959,228085.618928,93238.380891,119277.847863,131195.041592,20534.962854
total_fee_minus_distributions,275788.997592,85222.964718,53271.61717,256836.726591,114060.476243,46619.972804,59638.935412,73773.55976,10268.054269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.38130483240583,35481.99026136752,2365.703775168729,66.9677003969753,60.21010672102468,359.1991117561757,1.4373841710914976,35.6131297213138,17.399334006560665
