,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23271.604402851593,-51.4984466270668,-242.8634754787912,6034.732047915537,98.8975917593892,-1284.6157932099543
base_asset_amount_long,3192.7524428242227,2.8875467074092,112.7970508451595,6676.876438885941,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26464.35684567582,-54.385993334476,-355.6605263239507,-642.144390970404,-3324.151280709455,-1308.8185911191372
initialized,True,True,True,True,True,True
open_interest,1240,538,422,175,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207836.72687820284,371.9668832175339,1715.5884896702387,103304.03003945018,123605.84958370007,18800.50295328646
quote_asset_reserve,125513.56490888445,275.2595862078187,1279.5558021749362,112567.40367862317,125824.30360243868,16306.780780101497
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,140.4380291701,41856.4738770986,3213.0448995237,70.0788346873,87.8239278033,452.6799598811
last_mark_price_twap,140.6026605926,42017.5577209209,3217.3068575476,69.9789347179,87.9724506463,453.1975733308
last_mark_price_twap_ts,2022-01-08 05:31:41,2022-01-08 05:05:20,2022-01-08 05:30:48,2022-01-08 05:29:17,2022-01-08 05:30:15,2022-01-08 05:22:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278096.029272,120774.467845,66121.899361,132166.190055,102417.156758,37460.156096
total_fee_minus_distributions,216338.896832,60388.409922,40547.500433,67691.83733,68103.272279,31531.740597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.2804723383492,42065.92544646693,3221.808278579381,70.03860225666384,88.26218261430661,454.1880737346751
