,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18068.178637856214,-47.9269268387227,-203.7650039750435,9672.611465179123,1938.5068479962056,-1026.1281696696565
base_asset_amount_long,4175.394605992994,2.0838136005472,112.5410698775137,10268.985604499792,3980.317870546736,16.2823074575521
base_asset_amount_short,-22243.57324384921,-50.0107404392699,-316.3060738525572,-596.3741393206673,-2041.81102255053,-1042.4104771272087
initialized,True,True,True,True,True,True
open_interest,1222,542,422,159,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202633.30111320748,368.3953634291898,1673.0481374691087,87940.96691857163,71160.47309842502,18542.015329746162
quote_asset_reserve,128736.63097904847,277.9281731572351,1306.8582215504848,103802.47504251293,76173.51734467756,16534.10779588057
cumulative_funding_rate_long,4.25860946970309,5368.7225691916055,213.68359293773136,-0.06990248070931,-3.03964168603658,-3.72868896952046
cumulative_funding_rate_short,-2.15095209594859,3176.0231764231526,213.68359293773136,-0.65419452815808,-3.03964168603658,-3.72868896952046
last_funding_rate,0.0090442346375,3.6984513797375,0.43448542880833,-0.00973295349583,0.002661214425,0.039235155825
last_funding_rate_ts,2022-01-06 09:00:04,2022-01-06 09:00:03,2022-01-06 09:00:04,2022-01-06 09:00:06,2022-01-06 09:00:09,2022-01-06 09:00:11
last_oracle_price_twap,149.3414421021,43004.6250159149,3411.2834083944,76.7360295009,93.6827765178,468.1078428244
last_mark_price_twap,149.6362970052,43109.5395108125,3423.1817598173,76.5345266935,93.7827140924,469.5034429435
last_mark_price_twap_ts,2022-01-06 09:31:28,2022-01-06 09:31:07,2022-01-06 09:31:26,2022-01-06 09:31:29,2022-01-06 09:31:25,2022-01-06 09:30:58
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247381.382133,114150.757083,60797.168954,118799.63875,93432.306855,33285.392899
total_fee_minus_distributions,199769.313186,58003.749994,38428.480923,60322.462662,59192.893333,29842.704037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.6295242141247,42885.52075156549,3374.221777127954,75.85264166311161,92.81418050372396,466.93968928416405
