,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56610.76131649007,-60.448807795732,-297.4243423567948,40731.16519795368,-16936.398453398255,-2871.1216100994106,-1651682.5893187067,-91012.30710284428,-57461.11954365437,-429185.72069691983,-1420309.8147754536,-2087.7425488314066,-168.8839772922828,-389605.54967480566,-18240.530800296856,-61284.62206426696
base_asset_amount_long,9601.515862898334,11.9690154736468,120.3264571715636,44358.977073240945,5769.512378302188,150.9057320421391,21468.66728180259,2432.593770173115,2035.7816933282916,76390.92757017765,15285.258854451364,3333.4077833183705,1135.1775600650392,135416.30341373495,9461.90211519799,117094.76922415811
base_asset_amount_short,-66212.2771793884,-72.4178232693788,-417.7507995283584,-3627.811875287268,-22705.910831700447,-3022.0273421415495,-1673151.256600509,-93444.90087301738,-59496.90123698266,-505576.6482670975,-1435595.073629905,-5421.150332149777,-1304.061537357322,-525021.8530885406,-27702.432915494846,-178379.39128842507
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,593,402,300,159,80,90,124,54,52,41,115,30,19,48,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242321.95962219918,400.6203940989638,2007.3808932287204,332482.1796979888,279763.857164119,30131.806952719264,8004501.626717279,465487.8202546284,445232.3251880404,9403940.097035013,10502310.741945738,226291.09957442927,91558.64520119844,10210710.08305627,165135.24800560533,17532466.592582926
quote_asset_reserve,108776.20899452528,284.0816010539743,1415.9928569557323,416458.76309340383,253044.45135932334,24214.955167655717,5045911.481643049,303510.57757432,337547.47060345317,8574244.933409413,7830741.990881582,221484.41531521993,91207.00030564217,9445119.91931921,130664.66359581209,17397932.48680375
cumulative_funding_rate_long,15.89653578977777,10525.980116089768,508.97559579228096,-4.59349620579295,2.68097469281157,33.70449296950592,0.14597973190081,2.85885233502137,1.78306551129807,0.01708584051956,0.03329832470168,1.05400669161147,0.7199637866129,0.00287419837061,0.09140605298266,0.00012010685408
