,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1569.5482528131952,-27.6602754755024,-72.5804919946209,356.6376805931299
base_asset_amount_long,2950.969036695795,6.4105741308211,76.9180825457863,6052.313812106825
base_asset_amount_short,-4520.51728950899,-34.0708496063235,-149.4985745404072,-5695.676131513695
initialized,True,True,True,True
open_interest,525,342,286,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42035.147214294186,346.8033649209382,1388.4449109080044,30110.375343502783
quote_asset_reserve,30904.252177015922,293.004339354338,1277.7953249854686,29139.274769974374
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,173.6486052263,48088.3547672905,4011.0362364864,63.1901286713
last_mark_price_twap,174.0641798921,48290.7999421786,4018.046124944,63.3049898715
last_mark_price_twap_ts,2021-12-10 22:34:46,2021-12-10 22:34:10,2021-12-10 22:34:02,2021-12-10 22:34:30
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96502.339855,51422.915448,20649.03905,7853.652402
total_fee_minus_distributions,75454.657498,25754.476287,14203.560305,18748.105132
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.00010648123228,48030.10977633423,3975.725475724671,61.09106835830575
