,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1006.5451805628246,-27.9300388710931,-105.4542672852608,15194.252203076794,6668.624675436394,161.8763070739445
base_asset_amount_long,3546.2922532864727,19.8424903512299,95.2165147117894,18006.551728141327,7784.771451927528,195.4331904669796
base_asset_amount_short,-4552.837433849298,-47.772529222323,-200.6707819970502,-2812.299525064536,-1116.1467764911347,-33.5568833930351
initialized,True,True,True,True,True,True
open_interest,1152,480,388,200,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,96433.75147333258,346.64844010563,1496.753611024884,78803.74094868383,59708.16690034856,15115.649497621984
quote_asset_reserve,73937.01491141407,292.4323098240682,1319.854297807576,105904.10482830448,73623.2193718096,15441.135675305866
cumulative_funding_rate_long,1.79868627578692,4600.995801997277,177.14689415525268,0.21643641158193,-2.39996614692433,-7.06372754324112
cumulative_funding_rate_short,-4.61087528986476,2707.7729856237233,177.14689415525268,-0.10368628987071,-2.39996614692433,-7.06372754324112
last_funding_rate,0.02039123062083,8.41762049197916,0.44268644627083,0.006055638525,0.00408724186666,0.028556144175
last_funding_rate_ts,2021-12-28 18:00:52,2021-12-28 18:00:08,2021-12-28 18:00:10,2021-12-28 18:00:02,2021-12-28 18:00:25,2021-12-28 18:00:02
last_oracle_price_twap,180.5850579547,48035.0041158823,3819.7989984871,85.7054373543,108.5756281997,537.3105350494
last_mark_price_twap,180.9911051377,48258.2465152907,3830.3173912281,85.8585200037,108.7191654708,537.9789865068
last_mark_price_twap_ts,2021-12-28 18:50:33,2021-12-28 18:50:49,2021-12-28 18:50:46,2021-12-28 18:50:38,2021-12-28 18:51:36,2021-12-28 18:51:26
sqrt_k,84439.46778993451,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190993.830023,91034.170724,49628.480046,84998.525658,63980.636191,19861.482874
total_fee_minus_distributions,162830.987594,45541.862293,33646.316173,46612.706122,39485.261947,17680.497625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.37251609783866,47957.76486437578,3809.4249611494233,85.44362234355613,106.91292649305664,534.9206788611757
