,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75242.18726920328,-69.25228165376,-430.1365229843598,-46155.2744416266,-10965.706307577919,-4096.774510329916,-1199598.6515232224,-70257.53464242534,-70377.11629852277,-427261.45370860497,-597943.3815914865,-13628.578556632903
base_asset_amount_long,3358.058839707682,3.0083195995533,38.7571279006433,2087.582300251273,2398.6502098752926,33.8969991049633,15246.990845193577,3068.829487785604,658.1945644855269,5580.0339980089675,16588.003678054272,372.7904028760485
base_asset_amount_short,-78600.24610891096,-72.2606012533133,-468.8936508850031,-48242.85674187788,-13364.35651745321,-4130.671509434879,-1214845.642368416,-73326.36413021093,-71035.3108630083,-432841.4877066139,-614531.3852695407,-14001.368959508953
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1570,631,446,179,151,84,90,127,61,40,35,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260314.22712818114,402.3395412088181,2053.7951242237464,377987.13490685506,228860.6206674033,31357.459852949767,7552417.688921796,444733.04779420944,450338.48404687125,9358515.830818838,9190193.58474496,201752.53056646005
quote_asset_reserve,100652.644265592,272.341894388759,1262.7959417620125,289614.7442843668,212960.7298458615,23268.47767332523,5347957.214062584,317674.78913478006,320761.429871265,8530345.797133747,8027054.339614327,175243.88140071847
cumulative_funding_rate_long,14.43658700058792,9482.717190538382,445.09331866734544,0.05540534910326,1.79143931286249,26.39278526291938,0.10475022372754,2.22300224299799,1.47939392203618,-0.00054945314591,0.00339411017485,0.29505633208315
cumulative_funding_rate_short,3.72228990162566,4266.430225219511,352.73095266025877,-0.53456683881252,0.12536500624492,10.0972917383814,0.08259816127992,2.19850079735324,0.67492276603023,-0.00054945314591,0.00339411017485,0.29505633208315
last_funding_rate,0.00314119667916,7.69437582149166,0.63873168756666,0.00203738184583,0.00961463165,0.01921061436666,0.000119885825,0.0013001535,0.00128568065,7.025735416e-05,6.560065e-05,0.00475310530416
last_funding_rate_ts,2022-02-20 12:00:15,2022-02-20 12:00:05,2022-02-20 12:00:34,2022-02-20 12:00:07,2022-02-20 12:00:08,2022-02-20 12:00:08,2022-02-20 12:00:06,2022-02-20 12:00:07,2022-02-20 12:00:02,2022-02-20 12:00:08,2022-02-20 12:05:00,2022-02-20 12:00:13
last_oracle_price_twap,89.0363981229,38303.1153777342,2630.7367913886,48.9378401851,79.5619506428,380.7237056809,1.5313352614,26.1773520059,17.0929072015,0.9403353237,0.8517040053,40.727720785
last_mark_price_twap,89.1180148546,38478.2498951412,2645.8313508156,48.9876107499,79.7919046516,381.1630936659,1.5342010112,26.2091618283,17.1251222928,0.942022827,0.8533252574,40.8417953123
last_mark_price_twap_ts,2022-02-20 12:07:16,2022-02-20 12:06:50,2022-02-20 12:07:23,2022-02-20 12:05:37,2022-02-20 12:07:16,2022-02-20 12:06:14,2022-02-20 12:03:01,2022-02-20 12:03:25,2022-02-20 12:07:23,2022-02-20 12:02:52,2022-02-20 12:07:22,2022-02-20 12:00:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1009541.308523,247465.904032,161951.114215,680257.188032,492559.976082,170159.124237,318564.30843,364751.198436,120715.605935,95277.175003,50761.454394,14146.274201
total_fee_minus_distributions,607022.721173,123772.467453,80993.496387,531932.57598,340203.970516,94574.860649,206698.907703,253715.073884,81799.627219,88329.84655,45059.210991,10971.639872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.00486323433977,38458.50453848606,2655.640714954837,49.24767530372389,79.8065518740933,382.4472214608828,1.5401434904279914,26.368548276486084,17.18986189887205,0.9434089827532972,0.8550947404989304,40.91144131277632
