,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40565.3241222463,-42.894289915315,-263.0236555967854,-15752.975368047139,-5834.130937672435,-2142.6459052419013,-237945.4614347773,-31713.71523360375,-15259.21552995984,544436.7803568786
base_asset_amount_long,3728.6976467795607,5.0805179134753,56.7244303883509,7674.5956022241535,6923.72253093466,134.8388585344747,168023.177942194,2776.658584381841,5429.687786623099,550168.1848109256
base_asset_amount_short,-44294.02176902586,-47.9748078287903,-319.7480859851363,-23427.570970271292,-12757.853468607096,-2277.484763776376,-405968.6393769713,-34490.37381798559,-20688.90331658294,-5731.40445404703
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,257,175,146,83,73,108,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225637.36398122416,364.9559715507904,1821.81976852356,347584.8358332756,221579.19749249468,29403.331247861755,6590764.498833351,406189.22838538786,395220.5832783083,7961810.534898229
quote_asset_reserve,116121.34993114708,282.8222005451359,1327.77509861746,314946.55730993557,215624.87727609745,24814.887412922446,6128273.384708668,347819.3593190221,365495.1745446212,9094591.134533314
cumulative_funding_rate_long,13.70536856177625,8911.087981920513,406.2074079598668,-0.29847383659217,2.11544290737458,22.64341961911993,0.08714001633219,1.88098566141957,1.25380180282424,-0.00645820721226
cumulative_funding_rate_short,2.99107146281399,3963.4430881399917,330.955154214457,-0.88844602450795,0.44936860075701,6.34792609458195,0.06498795388457,1.85648421577482,0.44933064681829,-0.00645820721226
last_funding_rate,-0.00071719632083,-1.55454892156666,0.013906722425,-0.00145334047083,-0.00196917980416,0.00032730342083,-9.924954583e-05,0.00071338385833,-0.00080016265,-9.592490833e-05
last_funding_rate_ts,2022-02-07 21:00:17,2022-02-07 21:00:08,2022-02-07 21:00:17,2022-02-07 21:00:10,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 21:00:48,2022-02-07 21:00:08,2022-02-07 21:00:51,2022-02-07 21:01:01
last_oracle_price_twap,119.8571095564,44159.2243181527,3165.093797144,58.3378023383,84.0550980897,436.0981155992,2.0184103225,32.0179709218,22.4281192496,1.1884160875
last_mark_price_twap,119.8455562871,44123.2583851101,3165.4619120561,58.3043021445,84.0103300197,436.1084752481,2.0160518028,32.0362772009,22.4092683744,1.1861315892
last_mark_price_twap_ts,2022-02-07 21:04:09,2022-02-07 21:03:04,2022-02-07 21:04:05,2022-02-07 21:04:22,2022-02-07 21:04:11,2022-02-07 21:04:02,2022-02-07 21:04:13,2022-02-07 21:03:31,2022-02-07 21:04:02,2022-02-07 21:03:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828171.563998,214752.035496,143508.388826,579364.174478,357775.767315,137472.877553,233925.861793,278279.381173,78704.806721,50006.440814
total_fee_minus_distributions,472040.062333,114302.001875,75414.692236,446297.588044,207689.223294,74596.14483,138520.549504,187765.142204,52259.167334,46323.096248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.46430515326804,44029.49231901023,3147.837962635714,58.23956595392461,83.46030588097464,434.97088356443635,2.0223745840259886,31.610271154407585,22.318828815270418,1.1822564456894977
