,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65302.85560332413,-68.2091716655755,-435.9428004399157,-35502.50815313187,-21217.946668805565,-3781.7866960820634,-803906.2982163586,-48225.4879173743,-49400.17580557706,128681.21601801357
base_asset_amount_long,937.0592698526292,1.7829958549585,42.8746984569898,1403.5345241086088,2346.7147776648835,49.2962858821294,17570.239342964647,2114.422444404606,1426.01084830426,132886.9077876151
base_asset_amount_short,-66239.91487317675,-69.992167520534,-478.8174988969055,-36906.04267724048,-23564.66144647045,-3831.0829819641926,-821476.5375593232,-50339.91036177891,-50826.18665388133,-4205.691769601552
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,416,264,196,150,93,81,103,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250374.895462302,390.2708533010509,1994.7389133666904,367334.3686183603,236963.01322362782,31042.472038701915,7156725.335614932,422701.0010691584,429361.5435539255,8377566.099237095
quote_asset_reserve,104648.33246171188,264.4769654280627,1212.6734514503016,298013.62674169784,201626.34926137637,23504.58280419425,5643643.5337381475,334232.6533931689,336432.5898245938,8643251.589756286
cumulative_funding_rate_long,12.9341268170432,8556.349239879197,382.66988698510903,-0.78999521127504,1.62835401458726,18.56808765574955,0.07283575184943,1.5798533796286,1.14953023497019,-0.00191272534996
cumulative_funding_rate_short,2.67552254317734,3906.7551502168376,316.5488674068943,-1.37996739919082,0.05440058438817,5.20268585701149,0.05068368940181,1.55535193398385,0.40678976666937,-0.00191272534996
last_funding_rate,0.0089642811875,0.4809716351375,0.06025755785,0.00513156752916,-0.0040377941875,0.03607382237083,7.923297083e-05,0.00254892163333,0.0008465928125,-3.296054583e-05
last_funding_rate_ts,2022-01-29 21:00:25,2022-01-29 21:00:01,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:09,2022-01-29 21:00:12,2022-01-29 21:00:14,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:19
last_oracle_price_twap,95.7984773177,38271.6670020188,2608.9268909676,51.821066064,72.6161614842,388.2550160153,1.7099431707,29.0380635481,18.810533701,1.0637731221
last_mark_price_twap,95.988176355,38252.4860253504,2609.3412188246,51.9470204035,72.5298617874,388.9338189309,1.7115811966,29.0910450825,18.8279435962,1.0629586746
last_mark_price_twap_ts,2022-01-29 21:29:45,2022-01-29 21:29:41,2022-01-29 21:29:42,2022-01-29 21:28:37,2022-01-29 21:28:39,2022-01-29 21:28:47,2022-01-29 21:28:32,2022-01-29 21:28:35,2022-01-29 21:28:45,2022-01-29 21:29:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673056.048091,192950.489375,125105.793468,460869.714559,281581.842504,115869.623203,178718.66127,205515.179733,45474.343998,24069.36966
total_fee_minus_distributions,336756.316538,96673.532355,62679.007181,351365.274493,145049.270816,57978.113261,98873.125361,132390.088824,23076.511441,23447.882643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2117212465834,38503.416716692926,2625.736064535362,52.14547696930426,72.97545557492806,390.2479790326741,1.7151593934722051,29.1889500351341,18.910552760780696,1.0678239108387821
