,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47252.325572515874,-50.7390688562893,-244.9101576630297,62630.22853663926,-9343.142945689604,-2656.7203168075966,-1458767.4569118065,-67874.65824198906,-45362.909496668086,-13293.305510037,-1231118.0133044303,-4109.070403698343,-172.2620810444471,-459087.22413822473,-16012.792713061455,300500.9672043162
base_asset_amount_long,9586.974300167498,5.4314644695661,159.6270643723138,65796.68482382476,6778.718634320615,14.6628619721104,25087.29068243783,2154.87178485461,709.1839185313526,326847.0767827031,55038.145772482145,4059.1586934952434,2973.869344228722,8497.193229140565,4568.40188669594,441360.1856417681
base_asset_amount_short,-56839.299872683376,-56.1705333258554,-404.5372220353435,-3166.4562871855146,-16121.861580010222,-2671.383178779707,-1483854.7475942443,-70029.53002684368,-46072.09341519944,-340140.3822927401,-1286156.1590769126,-8168.229097193585,-3146.1314252731695,-467584.4173673653,-20581.194599757397,-140859.2184374519
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,608,412,324,212,77,96,130,57,47,44,118,34,19,37,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232963.523878225,390.9106551595211,1952.8775796750688,310583.1163593033,272170.6016564104,29917.405659427448,7811586.49431038,442350.17139377317,433134.1151410541,8988047.681848131,10313118.940474713,228312.4274292962,91562.0233049506,10280191.757519688,162907.50991836993,13685513.01880967
quote_asset_reserve,113145.88517988593,291.1378379391198,1452.6054666553885,445823.0664008071,260104.10865620116,24388.490191516077,5170525.435838355,319386.05728159164,346975.77481093776,8970989.984168455,7974395.156588356,219523.53818235247,91203.63530016463,9381282.321443465,132451.48513580157,14293113.232081989
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648,0.03108442601034,0.92736768936187,0.66990121170872,0.00121602094152,0.0901220777703,5.795671664e-05
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648,0.03108442601034,0.92736768936187,0.52601701761437,0.00121602094152,0.0901220777703,5.795671664e-05
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07,9.4290875e-06,0.00135017744166,0.00081778940833,1.507734583e-05,0.00044033757083,-2.7560125e-06
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46,2022-04-10 23:02:13,2022-04-10 23:00:31,2022-04-10 23:00:04,2022-04-10 23:02:04,2022-04-10 23:00:01,2022-04-10 23:00:13
last_oracle_price_twap,112.3368215774,42409.1405917056,3233.3384648008,93.3864557936,83.0209379547,421.8117305408,1.4468609119,26.7974967534,19.6592444924,1.0412069873,0.7638468289,45.4402108059,111.9089848586,0.7598271244,12.1042219412,0.1509003283
last_mark_price_twap,112.3354926646,42443.3189328639,3233.5925097071,93.3807269767,83.0715043434,422.1044335685,1.4487484037,26.8091786693,19.6684158432,1.0412629067,0.7644356158,45.4627473933,111.9720036865,0.7603578158,12.1117528278,0.1508740812
last_mark_price_twap_ts,2022-04-10 23:57:35,2022-04-10 23:49:53,2022-04-10 23:56:40,2022-04-10 23:57:29,2022-04-10 23:57:29,2022-04-10 23:57:33,2022-04-10 23:57:32,2022-04-10 23:57:39,2022-04-10 23:57:34,2022-04-10 23:56:43,2022-04-10 23:57:24,2022-04-10 23:57:06,2022-04-10 23:57:12,2022-04-10 23:51:43,2022-04-10 23:57:27,2022-04-10 23:57:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1744520.70518,419759.755798,252089.161599,1497314.425147,1074120.672442,290141.754009,545206.392358,680580.55664,289495.489739,292256.226986,212958.181482,93438.746372,125684.857821,22012.040343,26333.16319,12523.412177
total_fee_minus_distributions,1236436.381748,243478.684767,143810.367511,1060747.188314,892354.501129,182634.692998,376043.131445,526357.456678,226738.619895,265333.280551,174494.492439,74355.462407,117587.882755,20987.768102,24907.741199,12451.876662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79883818709851,42303.356232493694,3212.668493063034,92.36044089480293,81.96266879352612,420.1509979775413,1.4396426169177592,26.653400556851057,19.333303604035276,1.03303575618161,0.7569904801214914,45.286885014573976,111.07851294006905,0.7583365945890128,12.204650628873916,0.1493488179345942
