,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1679.2725030005226,-33.2365739438831,-91.4878681273398,3300.842628752601,6982.422422603307,18.2149670533827
base_asset_amount_long,2949.4103899522934,9.8946158179601,88.9885553424311,6234.462661097742,7647.049760253391,65.5469313818091
base_asset_amount_short,-4628.682892952816,-43.1311897618432,-180.4764234697709,-2933.620032345141,-664.6273376500835,-47.3319643284264
initialized,True,True,True,True,True,True
open_interest,882,366,319,84,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56637.572689233304,351.95497517842,1423.9333217499857,89616.32869915135,59394.369153181644,15259.310837642548
quote_asset_reserve,42099.37565942128,288.0232165651599,1276.084261010828,90384.5399652352,74012.19227795271,15295.762514869188
cumulative_funding_rate_long,1.34893325523705,3479.43984212082,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
cumulative_funding_rate_short,-5.06062831041463,2004.6158715549166,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
last_funding_rate,0.0090358924125,16.06786908822916,0.6035934418125,-0.00055908405,-0.01325338300833,0.05790311315416
last_funding_rate_ts,2021-12-18 04:00:31,2021-12-18 04:00:32,2021-12-18 04:00:02,2021-12-18 04:00:36,2021-12-18 04:00:38,2021-12-18 04:00:04
last_oracle_price_twap,173.4908354327,46060.753121007,3843.4434589492,63.7828160405,108.0515620821,523.2475118559
last_mark_price_twap,173.7146381696,46441.8718553673,3858.2236913626,63.803773264,107.7778944057,524.7238428155
last_mark_price_twap_ts,2021-12-18 04:12:00,2021-12-18 04:06:32,2021-12-18 04:12:59,2021-12-18 04:12:32,2021-12-18 04:12:15,2021-12-18 04:10:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139556.855189,69098.958958,34698.098899,35300.052555,28588.723581,8541.497218
total_fee_minus_distributions,113409.86834,34550.781893,23239.469781,44583.022916,21813.639536,8142.258569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.89779377663749,46522.51848467898,3871.4481383101547,63.66813880023893,108.04561501615687,524.8958912574385
