,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54595.564394666246,-79.3905846026781,-486.1089599737907,-6458.626817665785,-41979.05827329659,-4277.222799602316,-950150.4356127097,-33043.056319384355
base_asset_amount_long,1445.006249514522,2.1597498413677,53.6626813968651,9971.371822672356,1016.4119418435477,39.8192506859857,14112.236379680724,2315.4766107338523
base_asset_amount_short,-56040.57064418077,-81.5503344440458,-539.7716413706557,-16429.99864033814,-42995.47021514014,-4317.042050288302,-964262.6719923904,-35358.53293011821
initialized,True,True,True,True,True,True,True,True
open_interest,1020,439,330,164,155,96,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239269.6891808093,399.9688582215183,2033.1579109264055,205491.31170523103,255793.09484724337,31461.290868115553,7293162.689264023,379780.5249744501
quote_asset_reserve,109155.5863816639,256.1421872777656,1176.278890094814,191687.19517104677,183824.84438071196,23076.161694490613,5523690.537440144,320967.6079835609
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,4.09988722579596,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.2704774360626,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.52569731507916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 08:09:21,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.5801247726,35662.3005683073,2491.6116642928,60.2019520185,62.6470779975,370.565487149,1.7085311786,30.7182101189
last_mark_price_twap,106.1963987404,36370.5509032427,2515.0698842056,60.5521196757,65.0214370205,384.2959565331,1.6879386294,32.2342561188
last_mark_price_twap_ts,2022-01-22 08:28:30,2022-01-22 08:25:10,2022-01-22 08:28:31,2022-01-22 08:27:32,2022-01-22 08:28:09,2022-01-22 08:26:06,2022-01-22 08:26:28,2022-01-22 08:25:45
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,491996.690676,163096.588268,99192.494586,290969.012726,203978.216543,81339.937134,98991.882012,87049.663906
total_fee_minus_distributions,246201.274019,81554.164002,50797.994086,201252.398819,108825.650159,40873.804506,69192.485277,59514.466219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.12517333046357,36398.71754776313,2499.094766002894,59.957252534805804,61.65988044862603,378.18120748940595,1.6548737959833808,31.27016978079827
