,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48917.135853678104,-67.7531116911413,-381.5171870676399,-34494.97627260576,-21584.67214768513,-4109.622794876921,-973112.10647644,-54259.85547679364,-34319.65601671289,138273.34759134203
base_asset_amount_long,2928.2934552373654,1.6795214745587,51.1890010538042,3429.5179268564934,2226.2185225024873,165.9641432851001,20188.363980759405,3866.036844749917,6843.285724835895,173937.09986643802
base_asset_amount_short,-51845.42930891547,-69.4326331657,-432.7061881214441,-37924.49419946225,-23810.89067018762,-4275.5869381620205,-993300.4704571994,-58125.89232154355,-41162.941741548784,-35663.752275096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,261,196,153,96,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233989.17571265597,389.8147933266167,1940.3132999944144,366326.83673783427,237329.73870250743,31370.308137496773,7325931.143875013,428735.36862857774,414281.0237650614,8367973.967663766
quote_asset_reserve,111976.61268135389,264.7863876463993,1246.688832582641,298833.2724778587,201314.79319641856,23258.94764190787,5513293.241481259,329528.39330987807,348679.29686021665,8653159.269535251
cumulative_funding_rate_long,13.52946154870967,8788.664048575929,398.9622532074296,-0.44047311354195,2.07457975011207,22.03164028087011,0.08241513870746,1.78230974717416,1.25216417777004,-0.00100557606242
cumulative_funding_rate_short,2.81516444974741,3964.3510611849733,323.88750230679335,-1.03044530145773,0.4085054434945,6.0635485286337,0.06026307625984,1.75780830152941,0.44769302176409,-0.00100557606242
last_funding_rate,0.00141806814583,3.14452930950833,0.10025123615416,0.00126611665416,-0.00040509870833,0.01261957012083,5.948379583e-05,0.00121748039166,-0.00014645896666,-1.166995833e-05
last_funding_rate_ts,2022-02-02 09:00:42,2022-02-02 09:02:44,2022-02-02 09:03:53,2022-02-02 09:00:22,2022-02-02 09:02:33,2022-02-02 09:03:42,2022-02-02 09:01:00,2022-02-02 09:00:50,2022-02-02 09:00:42,2022-02-02 09:00:44
last_oracle_price_twap,109.4723598164,38458.5413837129,2764.678323731,52.0562959614,72.7744946504,381.3325738674,1.6294774229,28.2644008112,20.1791891448,1.0653274537
last_mark_price_twap,109.4729036668,38508.0792705092,2765.7266195563,52.072118272,72.7724063149,381.5806965992,1.6307307535,28.2870725687,20.1668375247,1.0647625923
last_mark_price_twap_ts,2022-02-02 09:56:03,2022-02-02 09:47:54,2022-02-02 09:53:33,2022-02-02 09:53:22,2022-02-02 09:54:27,2022-02-02 09:55:41,2022-02-02 09:50:32,2022-02-02 09:52:55,2022-02-02 09:54:40,2022-02-02 09:51:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727251.208605,200187.117776,131195.431223,507168.466876,306182.016753,122719.120185,197587.61161,231289.118914,56617.861488,32321.490916
total_fee_minus_distributions,382208.701408,100119.689447,66046.655524,380799.123995,159747.676406,61407.595303,108056.753508,145994.396729,31918.784463,31398.160449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.15849940329821,38592.95146839828,2775.1053073867947,52.432709433899404,72.75010427636906,382.13400907944936,1.6368448685526333,28.373074696276202,20.31236206270608,1.0702733873907346
