,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1819.1479276256623,-23.5672531593852,-59.3085473472718,-25.8848050641194
base_asset_amount_long,2795.4748014199668,6.7077115026812,74.9583399859811,4732.205532428203
base_asset_amount_short,-4614.62272904563,-30.2749646620664,-134.2668873332529,-4758.090337492323
initialized,True,True,True,True
open_interest,554,346,286,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42707.9800535001,342.710342604821,1388.9404926198213,85157.46442211127
quote_asset_reserve,31028.767701578152,296.5037181317079,1303.0139224389868,79688.22284986723
cumulative_funding_rate_long,0.39631916389133,2326.153350698299,71.82486567304119,1.957322094308
cumulative_funding_rate_short,-6.01324240176035,1566.455703026429,71.82486567304119,1.957322094308
last_funding_rate,0.01782535383333,7.035452552225,0.18340669632916,0.00629207514583
last_funding_rate_ts,2021-12-12 06:00:27,2021-12-12 06:00:10,2021-12-12 06:00:32,2021-12-12 06:00:04
last_oracle_price_twap,169.0902751883,49063.8145845888,4042.7267482678,58.5949906543
last_mark_price_twap,169.4025400434,49204.2708223297,4044.8599210724,58.6938041818
last_mark_price_twap_ts,2021-12-12 06:38:35,2021-12-12 06:30:49,2021-12-12 06:29:32,2021-12-12 06:36:42
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103361.642132,55113.18448,23362.202938,10054.107049
total_fee_minus_distributions,81302.460378,27568.490214,16220.487422,20940.862323
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.97245467218693,49184.21703866123,4052.7439259251187,59.072665889960405
