,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70963.59704169497,-47.7737153371021,-303.7958715687408,65113.87185780476,1257.1996814016252,-3147.197498623318,-1246589.754370416,-53689.636625163854,-36585.836816107185,-369233.34687026497,-640952.793338693,-2337.3065610493077
base_asset_amount_long,19183.917304657432,29.5885537373047,188.0928350155032,68263.59983267264,15795.506437725482,343.8731937468571,127520.12280474458,9752.939798478732,9790.695532072183,315330.8874313731,191897.7126032316,5468.937495344547
base_asset_amount_short,-90147.51434635241,-77.3622690744068,-491.888706584244,-3149.727974867875,-14538.306756323856,-3491.070692370175,-1374109.8771751605,-63442.57642364258,-46376.532348179375,-684564.2343016381,-832850.5059419246,-7806.244056393854
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,575,330,282,189,81,93,108,60,58,44,85
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256035.63690067286,381.6340230219324,1933.3221283518503,308099.4730381378,261570.25902931916,30407.88284124317,7599408.7917689895,428165.149776948,416547.20456445566,9300487.723980498,9233202.996492166,226540.66358664716
quote_asset_reserve,102334.64223017496,288.2679733385164,1349.5521525632614,449416.9235092574,270645.03437421576,23995.10542348314,5314888.009029081,329967.2503773215,346782.3442002723,8583568.792741574,7989663.318823294,221240.42141825377
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455,0.02796511378572,1.12547888930326
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455,0.02796511378572,1.12547888930326
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05,-7.79568333e-06,-0.00089089059583
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40,2022-03-22 11:00:10,2022-03-22 11:08:58
last_oracle_price_twap,91.4416467981,42793.9579780829,3015.0701436496,93.4072941218,88.6107668568,406.2338002809,1.5192900813,28.4490059419,20.0516296829,0.9493095352,0.8369037521,45.9612596828
last_mark_price_twap,91.4253512407,42773.1251947142,3013.6066262789,93.3895993754,88.6149228872,406.2080247171,1.5182313074,28.4448071229,20.0393868212,0.9482898289,0.8364892781,45.9281288912
last_mark_price_twap_ts,2022-03-22 11:54:03,2022-03-22 11:49:37,2022-03-22 11:54:17,2022-03-22 11:53:32,2022-03-22 11:54:08,2022-03-22 11:38:01,2022-03-22 11:53:21,2022-03-22 11:54:17,2022-03-22 11:49:24,2022-03-22 11:51:59,2022-03-22 11:51:10,2022-03-22 11:49:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427803.175843,374228.831076,226238.671408,1276762.065864,868128.687394,249805.870027,483643.416546,582289.672953,229691.826093,210377.316961,143810.829698,67999.539825
total_fee_minus_distributions,928005.145011,202258.479007,121755.918296,940477.581943,690154.250736,142177.152137,317171.243296,432177.179868,167148.433952,184471.356881,108901.942453,51071.029996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.00442399392436,42904.514265490674,3014.9402505960325,93.85550979432122,88.74048394967876,406.70629388539186,1.5211553604221022,28.448698017632594,20.091948771281054,0.9552180449183245,0.8471470184398259,45.998028273692924
