,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62578.75387926035,-65.7342038566855,-351.1861494766764,56923.53537481496,-32119.43057505225,-3726.419281163093,-2000514.0612433457,-116110.96747885435,-74684.1119330975,-984632.5708585591,-1867398.481839498,-19915.31528722205,-4849.75120349596,-1268210.963341765,17559.89686501589,-203257.55583327386
base_asset_amount_long,9899.16921569968,13.425956502417,90.6594413372972,58776.95161231227,1996.1351285214832,317.0307025402633,152109.47600757785,8879.669046715724,3549.1244826486695,98511.46879007497,65417.21122450003,2151.086321134811,643.0322479729988,137856.3472617002,24016.259128151745,715689.7049863926
base_asset_amount_short,-72477.92309496003,-79.1601603591025,-441.8455908139736,-1853.4162374973064,-34115.56570357373,-4043.449983703356,-2152623.537250924,-124990.63652557008,-78233.23641574619,-1083144.0396486341,-1932815.693063998,-22066.40160835686,-5492.783451468958,-1406067.3106034654,-6456.3622631358585,-918947.2608196666
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,600,364,362,154,79,78,113,52,44,34,114,35,29,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248289.95218496953,405.9057901599173,2063.1169818858907,316289.80952112755,294946.88928577304,30987.104623782943,8353333.098641919,490586.4806306385,462455.3175774836,9959386.947196653,10949399.40900978,244118.67231281992,96239.51242740212,11089315.496723229,132236.83466971226,18553713.078606516
quote_asset_reserve,106161.62229630057,280.3825068020582,1380.4959909965112,437779.25541535363,240018.43829473926,23546.580532101307,4835196.464229323,287982.81802971923,324976.35876559437,8096049.100068768,7510995.138287564,205309.78398922182,86770.90282589776,8696783.965102775,169797.3811895979,18125434.373479586
