,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56665.72033829789,-61.2820008111001,-301.6395767852012,40609.07102396241,-17281.897740176875,-2879.711322505279,-1663433.9035608482,-91013.54463052686,-59231.417892472295,-437261.6384077793,-1433848.7180981904,-465.5005594763405,-6.2975249913558,-427540.16180028743,-18405.070510826805,-77215.51332070434
base_asset_amount_long,9470.047158259158,11.5388231314056,118.487892589949,43780.96797315985,5688.968320123184,147.170498741113,20308.67387249835,2257.923215980916,1457.7991696709405,77790.91058033085,13219.918309601964,4649.460104661747,1178.1583273846936,117175.73778367644,9314.81681215596,117094.76922415811
base_asset_amount_short,-66135.76749655706,-72.8208239425057,-420.1274693751502,-3171.8969491974344,-22970.866060300057,-3026.8818212463925,-1683742.5774333468,-93271.46784650779,-60689.21706214323,-515052.54898811015,-1447068.6364077923,-5114.960664138088,-1184.4558523760493,-544715.8995839639,-27719.887322982766,-194310.28254486245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,594,402,303,159,81,89,123,54,52,44,115,30,20,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242376.91864400706,401.4535871143319,2011.5961276571268,332604.2738719801,280109.35645089764,30140.396665125132,8016252.940959421,465489.057782311,447002.6235368583,9412016.014745874,10515849.645268472,224668.8575850742,91396.05874889753,10248644.695181753,165299.78771613527,17548397.483839363
quote_asset_reserve,108751.54396422558,283.4920066067205,1413.025689859438,416305.8871604239,252732.33512523654,24208.05414697168,5038514.498052892,303509.77067513426,336210.6557876276,8566887.859600095,7820660.099038678,223083.66374855497,91369.25043773426,9410159.495646168,130534.59975107525,17382138.191581674
cumulative_funding_rate_long,15.89561354559445,10526.010722972238,508.92559359683094,-4.59319852451379,2.68038091184907,33.69598643647259,0.14594988115082,2.85832762290055,1.78294239529807,0.01708764082372,0.03327370955169,1.05326525624898,0.7209717864629,0.00286706069978,0.09120936472433,0.00012058005407
cumulative_funding_rate_short,5.18131644663219,5009.441111162941,403.35825168422264,-5.18317071242957,1.0143066052315,17.40049291193461,0.1237978187032,2.8338261772558,0.97847123929212,0.01708764082372,0.03327370955169,1.05326525624898,0.57708759236855,0.00286706069978,0.09120936472433,0.00012058005407
last_funding_rate,0.00032012375416,0.37194309280416,0.04497127737083,-0.0002371366625,0.00028440615,0.01600872339583,1.25662083e-06,0.000429696225,3.216929166e-05,5.87809166e-06,7.97742083e-06,0.00033075775416,-0.00108172872916,-9.78768333e-06,-0.0007951408875,-5.270833e-08
last_funding_rate_ts,2022-04-17 18:01:21,2022-04-17 18:02:13,2022-04-17 18:05:51,2022-04-17 18:00:00,2022-04-17 18:00:01,2022-04-17 17:57:36,2022-04-17 18:01:21,2022-04-17 18:01:47,2022-04-17 18:00:42,2022-04-17 18:01:49,2022-04-17 18:04:09,2022-04-17 18:00:47,2022-04-17 18:00:56,2022-04-17 18:04:22,2022-04-17 18:07:16,2022-04-17 18:00:55
last_oracle_price_twap,103.8785695328,40152.3873447444,3047.940291644,81.016798027,77.7378913418,414.8386775464,1.3737068568,24.1744265922,18.2961451203,0.9465749219,0.7321950859,46.9335529021,112.0524675618,0.7686407174,11.8632544599,0.1421009207
last_mark_price_twap,103.8884021122,40152.1525382394,3049.4043785812,81.0110433726,77.7443363399,414.989404622,1.3739047348,24.1819793357,18.2984787621,0.9466389172,0.7324701335,46.9406743797,112.0334484335,0.7680532049,11.8586631028,0.1420897285
last_mark_price_twap_ts,2022-04-17 18:43:14,2022-04-17 18:43:18,2022-04-17 18:37:45,2022-04-17 18:46:05,2022-04-17 18:45:54,2022-04-17 18:40:34,2022-04-17 18:42:40,2022-04-17 18:44:25,2022-04-17 18:37:35,2022-04-17 18:41:30,2022-04-17 18:42:37,2022-04-17 18:44:58,2022-04-17 18:44:58,2022-04-17 18:42:18,2022-04-17 18:47:03,2022-04-17 18:46:06
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1809280.164306,432581.531888,258825.853032,1565957.278581,1115206.268678,298920.123977,561025.781945,699180.817457,301597.108252,304273.134434,225199.747204,105456.768615,137787.438377,33772.283674,37065.46866,17408.1231
total_fee_minus_distributions,1299253.936584,254674.663415,151226.109715,1123049.423387,932274.427177,190150.981203,389577.415925,541639.429114,236532.983042,276932.426016,183505.885441,84911.795428,129155.560906,31418.918167,35682.870102,17306.098657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.28342337701412,40110.59971320775,3033.9088314809806,80.53525405952323,77.38259441474808,413.9570970472961,1.3670687681610811,24.069444806825587,18.152260276632454,0.9420647947044001,0.7280844149767601,46.76767699581246,111.48229039676004,0.7630123566053906,11.853946722716353,0.14164517094425605
