,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74390.43102227093,-75.4527362198556,-516.2678503102755,-46904.778572843934,-36803.36100353742,-4090.5874516549266,-1014593.5170974884,-51411.01266526155,-61690.95639372425,-29319.219199393665
base_asset_amount_long,1349.9828652821504,2.3811865889194,42.2284218980757,1283.8245392353176,1372.470263703146,55.6661729090651,12473.722227949058,2336.503306495076,727.1012892276351,47999.52396958793
base_asset_amount_short,-75740.41388755308,-77.833922808775,-558.4962722083513,-48188.603112079254,-38175.83126724057,-4146.253624563991,-1027067.2393254376,-53747.51597175662,-62418.05768295188,-77318.7431689816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,264,191,158,94,83,103,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259462.47088124882,397.514417855331,2075.0639632370503,378736.6390380724,252548.42755835972,31351.272794274777,7367412.554496061,425886.52581704565,441652.32414207276,8535566.534454502
quote_asset_reserve,100983.06399154426,259.6576283521041,1165.7312572866804,289041.6086937519,189183.46761519488,23273.069622034527,5482251.24686884,331732.676698923,327069.978290128,8483257.8146082
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,89.1928791674,36763.280107295,2412.4088131934,49.131647553,63.5598889796,381.6302634213,1.6133329211,28.5872577694,17.7367753624,1.0284516613
last_mark_price_twap,89.545041081,36902.4816086931,2423.2986441212,49.3771047221,63.8115894911,383.1346244574,1.6192332946,28.7070949825,17.858334424,1.0296772592
last_mark_price_twap_ts,2022-01-28 14:31:57,2022-01-28 14:31:59,2022-01-28 14:32:01,2022-01-28 14:31:59,2022-01-28 14:32:01,2022-01-28 14:31:59,2022-01-28 14:32:01,2022-01-28 14:32:01,2022-01-28 14:31:58,2022-01-28 14:31:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653442.770445,189956.47898,122003.003109,432908.531264,270743.04909,112638.749549,168394.874431,194231.111779,41676.464919,20029.361227
total_fee_minus_distributions,327037.747897,95075.842902,61042.383877,330241.096476,135505.347068,56630.671939,90420.088653,125265.094029,20879.016448,19497.887665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.60925867768509,37112.97211284488,2426.472061700152,49.05294994953827,64.24637150539291,382.59818546783384,1.6184646066362893,28.753930960477014,17.872671385546088,1.0286571843447783
