,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18127.63228566293,-47.0895054950034,-201.387242991275,9591.733809839703,2179.221285389685,-1033.7809411694952
base_asset_amount_long,4189.439781763648,2.4680335688283,109.580374812922,10519.947687666423,3676.9431195214847,16.5023869389886
base_asset_amount_short,-22317.07206742658,-49.5575390638317,-310.967617804197,-928.2138778267182,-1497.7218341318,-1050.283328108484
initialized,True,True,True,True,True,True
open_interest,1222,541,415,169,141,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202692.7547610142,367.5579420854705,1670.6703764853405,88021.84457391105,70919.75866103155,18549.668101246003
quote_asset_reserve,128698.87007177244,278.5613875639276,1308.7181913771224,103707.09757297108,76432.06398553043,16527.286555294217
cumulative_funding_rate_long,4.31009238793224,5389.804915776323,215.49722012826467,-0.0981812602593,-3.01719404677827,-3.47819323562881
cumulative_funding_rate_short,-2.09946917771944,3197.1055230078696,215.49722012826467,-0.68247330770807,-3.01719404677827,-3.47819323562881
last_funding_rate,0.009923065775,5.06610381757916,0.37669133872916,-0.00663645307083,0.00483993084166,0.04953752360416
last_funding_rate_ts,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:16
last_oracle_price_twap,148.2999727294,42919.4347841507,3361.6458104896,75.476169002,92.8310435879,463.862353187
last_mark_price_twap,148.4127727764,43039.8509534874,3367.9942220796,75.3015246052,92.8776853368,464.7492973243
last_mark_price_twap_ts,2022-01-06 13:43:50,2022-01-06 13:44:17,2022-01-06 13:44:27,2022-01-06 13:44:25,2022-01-06 13:40:24,2022-01-06 13:43:15
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,250186.746052,114768.944796,61381.338152,119767.795657,94253.436371,33730.647451
total_fee_minus_distributions,201626.696938,57619.133525,38631.506933,61025.477544,60054.556906,30017.636512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.54234525767987,43081.15881329344,3383.8332509281554,75.71331339958704,93.44530586468028,466.55449148794804
