,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2149.400695647952,-27.5294327498453,-110.117795099099,16717.59332461376,6730.976892733444,-33.2049787851862
base_asset_amount_long,3617.151013422051,18.5975838462864,102.2505943371564,18220.491827613445,7807.356026906115,72.689801543351
base_asset_amount_short,-5766.551709070003,-46.1270165961317,-212.3683894362554,-1502.8985029996848,-1076.379134172672,-105.8947803285372
initialized,True,True,True,True,True,True
open_interest,1192,488,411,192,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125642.40750938727,346.2478339843822,1540.8020387057013,77595.55491318999,60929.25202547374,16710.43621070022
quote_asset_reserve,94367.24829307578,292.770651791491,1350.2532606637562,108416.50549045499,75227.45086757337,16640.68943665141
cumulative_funding_rate_long,2.76859946379087,4990.08649791811,190.29444940482327,0.32568851493183,-2.60376985339512,-5.93980150246197
cumulative_funding_rate_short,-3.64096210186081,2925.203534557877,190.29444940482327,0.00556581347919,-2.60376985339512,-5.93980150246197
last_funding_rate,0.01192245196666,3.9146148704625,-0.0483936159375,-0.00979239231666,-0.012984878375,-0.00781663256666
last_funding_rate_ts,2021-12-31 15:00:02,2021-12-31 15:00:00,2021-12-31 15:00:02,2021-12-31 15:00:04,2021-12-31 15:00:00,2021-12-31 15:00:11
last_oracle_price_twap,175.5554857348,47983.4075960924,3793.5866544373,89.7318231135,107.1062999138,521.9778990709
last_mark_price_twap,175.8507624699,48100.6876546746,3794.2617182932,89.5089881135,106.8246441264,521.7367557044
last_mark_price_twap_ts,2021-12-31 15:46:17,2021-12-31 15:48:46,2021-12-31 15:49:43,2021-12-31 15:46:10,2021-12-31 15:49:44,2021-12-31 15:49:23
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211164.053934,97379.912942,53321.800143,97704.216761,75645.662645,24600.559457
total_fee_minus_distributions,179035.073557,48699.792712,34826.132958,57823.949006,48945.414318,22312.576586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.71469837137272,48066.68872278256,3785.488897060897,89.00582845222321,107.05319921204304,521.4593868277117
